2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Giorgio|VITTORIO PRATO
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Gottardo, il podestà|MICHELE PERTUSI
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Isacco|STEFAN CIFOLELLI
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Lucia|KLEOPATRA PAPATHEOLOGOU
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Ninetta|MARIOLA CANTARERO
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Pippo|MANUELA CUSTER
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Due sacerdoti|GREGORY BONFATTI, DAVIDE PELLISSIERO
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Il duca|GABOR BRETZ
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Il grande Inquisitore|KIM BEGLEY
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Il prigioniero|VITO PRIANTE
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Judit|ELENA ZHIDKOVA
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|La madre|PAOLETTA MARROCU
2008|06|Milano, Teatro alla Scala: "Il prigioniero", "Il castello del duca Barbablù"|Milano, Teatro alla Scala|"Il prigioniero", "Il castello del duca Barbablù"|Béla Bartók|Daniel Harding|Peter Stein|Prologo|EORS KISFALUDY
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Duca di Nottingham|PAOLO RUMETZ
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Elisabetta I|NELLY MIRICIOIU
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Lord Cecil|SAVERIO BAMBI
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Roberto Devereux|ROBERTO DE BIASIO
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Sara|LAURA POLVERELLI
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Sir Gualtiero|SLAVKO SEKULIC
2008|06|"Roberto Devereux" a Pordenone|Pordenone|"Roberto Devereux"|Gaetano Donizetti|Bruno Campanella|Francesco Bellotto|Un paggio|SEON YOUNG PAK
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Abimelech|MARIO LUPERI
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Dalila|JULIA GERTSEVA
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Due filistei|PAOLO CAUTERUCCIO, MAURO CORONA
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Gran Sacerdote|MARK RUCKER
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Messaggero|CRISTIANO OLIVIERI
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Samson|JOSÉ CURA
2008|06|Samson et Dalila al Comunale di Bologna|Comunale di Bologna|Samson et Dalila|Camille Saint-saëns|Eliahu Inbal|Michal Znaniecki|Vecchio ebreo|IVICA CIKES
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Aksin'ja|NANÀ MIRIANI
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Boris|VLADIMIR VANEEV
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Capo della polizia|VALDIMIR MATORIN
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Cocchiere|SAVERIO BAMBI
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Fantasma di Boris|VALDIMIR VANEEV
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Il portiere|NIKOLAJ BIKOV
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Katerina Izmajlova|JEANNE-MICHÈLE CHARBONNET
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|L'amministratore|ANDREA CORTESE
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Lavoratore del Mulino|ANDREA CORTESE
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Ospite ubriaco|PIERGIORGIO CHIVAZZA
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Primo bracciante|MARCO DE CAROLIS
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Secondo bracciante|FABIO BERTELLA
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Sentinella|ALESSANDRO CALAMAI
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Sergej|SERGEJ KUNAEV
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Sergente|ARMANDO CAFORIO
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Sonetka|NATASCHA PETRINSKY
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Terzo bracciante|ANDREA CORTESE
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Una forzata|ELENA BORIN
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Un balordo|LEONID BOMSTEIN
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Un maestro|CRISTIANO OLIVIERI
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Un poliziotto|ANDREA SNARSKY
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Un pope|JULIAN RODESCU
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Vecchio forzato|VLADIMIR VANEEV
2008|07|Firenze, Teatro Comunale:"Lady Macbeth del distretto di Mzesnk"|Firenze, Teatro Comunale|"Lady Macbeth del distretto di Mzesnk"|Dimitrij Sostakovic|James Conlon|Lev Dodin|Zinovij|VSEVOLOD GRIVNOV
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Alcindoro|MATTEO PEIRONE
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Benoit|DOMENICO COLAIANNI
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Colline|GIORGIO GIUSEPPINI
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Marcello|LUCA SALSI
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Mimì|SVETLA VASSILEVA
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Musetta|AINHOA ARTETA
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Parpignol|RAMTIN GHAZAVI
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Rodolfo|ANDREJ DUNAEV
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Schaunard|MASSIMO CAVALLETTI
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Sergente doganieri|ERNESTO PANNARIELLO
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Un doganiere|GIUSEPPE  NICODEMO
2008|07|Milano, Teatro alla Scala:"La Bohème"|Milano, Teatro alla Scala|"La Bohème"|Giacomo Puccini|Gustavo Dudamel|Franco Zeffirelli|Un venditore|ANTONIO NOVELLO
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Aleksej|MISHA DIDYK
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Blanche|SILVIA DE LA MEULA
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Il Barone Wurmerhelm|ALESSANDRO PALIAGA
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Il Generale|VLADIMIR OGNOVENKO
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Il Marchese|STEPHAN RUGAMER
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Il Principe Nil'skij|GIAN LUCA PASOLINI
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|La nonnetta|STEFANIA TOCZYSKA
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Mister Astley|VIKTOR RUD
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Polina|KRISTINE  OPOLIAS
2008|07|Teatro alla Scala:"Il Giocatore" (Igrok')|Teatro alla Scala|"Il Giocatore" (Igrok')|Bruno Casoni|Daniel Barenboim|Dmitri Tcherniakov|Poyapyc|PLAMEN KUMPIKOV
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Alfredo Germont|JOSÉ BROS
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Annina|BERNADETTE LUCCARINI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Barone Douphol|FILIPPO BETTOSCHI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Commissionario|ERNESTO PANNARIELLO
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Domestico di Flora|MATTIA DENTI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Dottor Grenvil|FRANCESCO MUSINU
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Flora|DAMIANA PINTI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Gastone|CARLO BOSI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Giorgio Germont|RENATO BRUSON
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Giuseppe|MASSIMILIANO LUCIANI
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Marchese d'Obigny|ENZO CAPUANO
2008|07|Teatro alla Scala: "La Traviata"|Teatro alla Scala|"La Traviata"|Giuseppe Verdi|Carlo Montanaro|Liliana Cavani|Violetta Valery|MARIELLA DEVIA
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Facchino d'albergo/vetraio|MARCO VOLERI
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Gondoliere/suonatore ambulante|SHI YIJIE
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Gustav von Aschenbach|MARLIN MILLER
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Jaschiu|DANILO PALMIERI
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|La mendicante|JULIE MELLOR
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|La merlettaia/suonatrice ambulante|LIESBETH DEVOS
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|La voce di Apollo|RAZEK FRANCOIS BITAR
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|La voce di Dionisio|SCOTT HENDRICKS
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Tadzio|ALESSANDRO RIGA
2008|08|Venezia, Teatro La Fenice:"Death in Venice"|Venezia, Teatro La Fenice|"Death in Venice"|Benjamin Britten|Bruno Bartoletti|Pier Luigi Pizzi|Venditrice di fragole/giornalaia|SABRINA VIANELLO
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Carmen|ILDIKO KOMLOSI
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Dancario|FABIO PREVIATI
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Don José|MARIO MALAGNINI
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Escamillo|MARCO DI FELICE
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Frasquita|CRISTINA PASTORELLO
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Mercedes|MILENA JOSIPOVIC
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Micaela|ELENA MOSUC
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Morales|MARCO CAMASTRA
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Remendado|GIANLUCA FLORIS
2008|08|Verona, 86° Festival Areniano:"Carmen"|Verona, 86° Festival Areniano|"Carmen"|Georges Bizet|Daniel Oren|Franco Zeffirelli|Zuniga|VICTOR GARCIA SIERRA
2008|08|Verona, 86° Festival Areniano: "Nabucco"|Verona, 86° Festival Areniano|"Nabucco"|Giuseppe Verdi|Daniel Oren|Denis Krief|Abigaille|MARIA  GULEGHINA
2008|08|Verona, 86° Festival Areniano: "Nabucco"|Verona, 86° Festival Areniano|"Nabucco"|Giuseppe Verdi|Daniel Oren|Denis Krief|Fenena|EUFEMIA TUFANO
2008|08|Verona, 86° Festival Areniano: "Nabucco"|Verona, 86° Festival Areniano|"Nabucco"|Giuseppe Verdi|Daniel Oren|Denis Krief|Ismaele|WALTER  BORIN
2008|08|Verona, 86° Festival Areniano: "Nabucco"|Verona, 86° Festival Areniano|"Nabucco"|Giuseppe Verdi|Daniel Oren|Denis Krief|Nabucco|AMBROGIO MAESTRI
2008|08|Verona, 86° Festival Areniano: "Nabucco"|Verona, 86° Festival Areniano|"Nabucco"|Giuseppe Verdi|Daniel Oren|Denis Krief|Zaccaria|PAATA BURCHULADZE
2008|08|Verona, 86° Festival Areniano:"Tosca"|Verona, 86° Festival Areniano|"Tosca"|Giacomo Puccini|Giuliano Carella|Hugo De Ana|Flora Tosca|DANIELA DESSI'
2008|08|Verona, 86° Festival Areniano:"Tosca"|Verona, 86° Festival Areniano|"Tosca"|Giacomo Puccini|Giuliano Carella|Hugo De Ana|Sagrestano|FABIO PREVIATI
2008|08|Verona, 86° Festival Areniano:"Tosca"|Verona, 86° Festival Areniano|"Tosca"|Giacomo Puccini|Giuliano Carella|Hugo De Ana|Scarpia|ALBERTO MASTROMARINO
2008|08|Verona, 86° Festival Areniano:"Tosca"|Verona, 86° Festival Areniano|"Tosca"|Giacomo Puccini|Giuliano Carella|Hugo De Ana|Sciarrone|NICOLO'  CERIANI
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Aida|MICAELA CAROSI
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Amneris|DOLORA ZAJICK
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Amonasro|AMBROGIO MAESTRI
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Il Re|KONSTANTIN GORNY
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Prima ballerina ospite|MYRNA KAMARA
2008|08|Verona, 86° Festival Lirico:"Aida"|Verona, 86° Festival Lirico|"Aida"|Giuseppe Verdi|Renato Palumbo|Gianfranco De Bosio|Primi ballerini|GIOVANNI, ANTONIO RUSSO
