Gasparina|"Il Campiello";Orsola PATRIZIA|"Il Campiello";1
Gutrune|"Götterdämmerung";Prima Norna|"Götterdämmerung";1
Freia|un "Ring" che avrebbe reso Wagner orgoglioso;Wotan|un "Ring" che avrebbe reso Wagner orgoglioso;1
Due troiani|"Idomeneo";Idomeneo|"Idomeneo";1
Terzo conoscente di Kovalĕv ILHAM|"Il Naso";Un conoscente/accompagnatore|"Il Naso";1
Guccio|"Il Trittico";La Badessa|"Il Trittico";1
Olga|"La vedova allegra";Raoul de St-Brioche|"La vedova allegra";2
Durmiente|"La Chulapona";Hojalatero|"La Chulapona";1
Dandini|-;Don Ramiro|-;1
Der Haushofmeister bei der Feldmarschallin|"Der Rosenkavalier";Der Haushofmeister bei Faninal|"Der Rosenkavalier";2
Erster Nazarener|"Salome";Funfter Jude|"Salome";1
Praskowia|"La Vedova allegra";Valencienne|"La Vedova allegra";1
Armando di Gondì|"Maria di Rohan";Riccardo SALVATORE|"Maria di Rohan";1
Ines|"Il Trovatore";Ruiz,|"Il Trovatore";1
Il Naso LEONID|"Il Naso";La Madre/Una dama elegante|"Il Naso";1
English clerk JONATHAN|"Death in Venice" (Morte a Venezia);The Voice of Apollo IESTYN|"Death in Venice" (Morte a Venezia);1
Sophie|"Der Rosenkavalier";Valzacchi|"Der Rosenkavalier";6
Smith|"L'Opera da tre soldi";Walter|"L'Opera da tre soldi";1
Nono poliziotto/un uomo anziano MIROSLAV|"Il Naso";Settimo poliziotto/terzo uomo PIETRO|"Il Naso";1
Iopas|Trionfano;Le spectre d’Hector|Trionfano;1
Mastro Spinelloccio|"Suor Angelica" e "Gianni Schicchi";Zita  MONICA|"Suor Angelica" e "Gianni Schicchi";1
Prètre de Pluton / 2ème sentinelle|"Les Troyens";Un chef grec / 1ère sentinelle|"Les Troyens";1
Normanno|-;Raimondo Bidebent|-;1
Seventh Fairy /Mystery / Naiade 2 / Summer|"The Fairy Queen";Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen";1
Fricka|un "Ring" che avrebbe reso Wagner orgoglioso;Siegmund|un "Ring" che avrebbe reso Wagner orgoglioso;1
Ernesto|Lima,"La Leyenda;Simeona|Lima,"La Leyenda;1
Ctirad|"Šárka", "Cavalleria Rusticana";Mamma Lucia|"Šárka", "Cavalleria Rusticana";1
Benvolio,|"Roméo et Juliette";Gertrude,|"Roméo et Juliette";1
La Badessa|"La voix humaine" e "Suor Angelica";La Suora Infermiera|"La voix humaine" e "Suor Angelica";1
Guida|"Carmen";Micaela|"Carmen";1
Due soldati|"Salome";Salome|"Salome";2
Deuteronomio/Ciccio Gourmet|"Cats";Exotica|"Cats";1
Cliente|"La Chulapona";Ganadero|"La Chulapona";1
La Zita SANDRA|"Il Trittico";Pinellino GABOR|"Il Trittico";1
Il portiere|"Lady Macbeth del distretto di Mzesnk";Sergej|"Lady Macbeth del distretto di Mzesnk";2
L’Imperatore Altoum|Non piangere'... c'è Liù;Pang,gran cuciniere|Non piangere'... c'è Liù;1
Happy  IGOR|"La fanciulla;Sid|"La fanciulla;1
Dama di Lady Macbeth|-;Medico/ Araldo|-;1
Danzatrici|"Dido and Aeneas";Dido|"Dido and Aeneas";1
Quinto domestico/decimo poliziotto/secondo nuovo venuto|"Il Naso";Terzo conoscente di Kovalĕv|"Il Naso";1
L’abate ENRICO|"Andrea Chénier";Un “Incredibile”|"Andrea Chénier";1
Oberon -DAVID|"A midsummer night's dream";Tytania|"A midsummer night's dream";1
Il portiere|"Lady Macbeth del distretto di Mzesnk";Un invitado ubriaco|"Lady Macbeth del distretto di Mzesnk";1
Dios|"La Chulapona";Maestro</em> <em>Cansino|"La Chulapona";1
Arthur Jones|"Billy Budd";Un marinaio|"Billy Budd";1
Mario Cavaradossi MARCELO ÁLVAREZ  / LORENZO|"Tosca";Un pastorello ESTHER ZAGLIA  / TOMMASO|"Tosca";1
Il Marchese di Calatrava|"La forza del destino";Mastro Trabuco|"La forza del destino";3
Il Folle in Cristo (L’Innocente)|"Boris Godunov";Un boiardo di corte / Il boiardo Chrušcëv|"Boris Godunov";1
Gobin|"La rondine";Yvette|"La rondine";2
Mefistofele|"Ognenny Angel" (L'angelo di fuoco);Terzo cliente|"Ognenny Angel" (L'angelo di fuoco);1
Il conte di Ceprano|"Rigoletto";Sparafucile|"Rigoletto";9
Primo armigero/secondo sacerdote|"Die Zauberflöte";Regina della notte|"Die Zauberflöte";1
Seconda dama|"Die Zauberflöte";Tre Geni|"Die Zauberflöte";1
Magda de Civry|"La rondine";Un maggiordomo  ALESSANDRO|"La rondine";1
Cocchiere|"Lady Macbeth del distretto di Mzesnk";L'amministratore|"Lady Macbeth del distretto di Mzesnk";1
Donn’Anna|Il ritorno di "Don Giovanni";Leporello,|Il ritorno di "Don Giovanni";1
Nabucco|-;Zaccaria|-;1
Boris Godunov|"Boris Godunov";Ksneija|"Boris Godunov";1
Don Gaspar|"La Favorite";Un signore|"La Favorite";1
Frère Laurent,|"Roméo et Juliette";Tybald|"Roméo et Juliette";1
Il principe Yamadori/Il commissario imperiale|"Madama Butterfly";Suzuki|"Madama Butterfly";1
Gertrude|"Roméo et Juliette";Tybald|"Roméo et Juliette";1
Ferrando|"Il Trovatore";Un vecchio zingaro|"Il Trovatore";7
Nedda / Colombina|"Pagliacci", "Gianni Schicchi";Ser Amantio di Nicolao|"Pagliacci", "Gianni Schicchi";1
Gherardino|Il "Trittico" secondo Michieletto;Un venditore di canzonette|Il "Trittico" secondo Michieletto;1
Sergej|"Lady Macbeth del distretto di Mzesnk";Tre capisquadra|"Lady Macbeth del distretto di Mzesnk";1
Cyrano -PLACIDO|-;Don José|-;1
Marcello|"La Bohème";Un doganiere|"La Bohème";14
Happy|"La fanciulla;Un cameriere|"La fanciulla;1
Padre Guardiano|"La forza del destino";Preziosilla|"La forza del destino";1
Due Dandies MAURIZIO ROSSI|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
Gherardo|"La Medium", "Gianni Schicchi";Mrs.Nolan|"La Medium", "Gianni Schicchi";1
Elisabetta di Valois|“Don Carlo”;Un araldo reale|“Don Carlo”;1
Gennaro|una "Lucrezia Borgia" di successo;Gubetta|una "Lucrezia Borgia" di successo;1
Giorgio Germont|"La Traviata";Marchese d'Obigny|"La Traviata";7
Mistery|"The Fairy Queen";The Indian boy|"The Fairy Queen";1
La madre di Cio-Cio San|"Madama Butterfly";Suzuki|"Madama Butterfly";2
Gianni Schicchi GIUSEPPE|"Suor Angelica" e "Gianni Schicchi";La suora infermiera|"Suor Angelica" e "Gianni Schicchi";1
Jochanaan|"Salome";Uomo della Cappadocia|"Salome";1
Primo fanciullo|"Il Flauto magico";Secondo fanciullo|"Il Flauto magico";1
Lauretta|"Il Trittico";Nella FRANCESCA|"Il Trittico";1
L’Héraut|"L'amour des trois oranges";Pantalon|"L'amour des trois oranges";1
Sapkin|"Da una casa di morti";Skuratov|"Da una casa di morti";1
Grigorij (il falso Dimitrij)|"Boris Godunov";La nutrice di Ksenija|"Boris Godunov";1
Guillot  (mimo)|ancora su “Evgenij Onegin” a Torino;Triquet|ancora su “Evgenij Onegin” a Torino;1
Alidoro,|"La Cenerentola";Dandini,|"La Cenerentola";1
L’humana fragilità / Primo Feacio|"Il ritorno di Ulisse in patria";Ulisse|"Il ritorno di Ulisse in patria";1
Creonte LUCA|"Medea";Medea|"Medea";1
Domestico di Flora|"La Traviata" si fa fiaba;Dr.Grenvil|"La Traviata" si fa fiaba;1
Le Bret|"Cyrano de Bergerac";Seconda sentinella|"Cyrano de Bergerac";1
Asdrubale|"Crispino e la Comare";Fabrizio|"Crispino e la Comare";1
Mamma Lucia|"Cavalleria rusticana" e "Pagliacci";Tonio / Taddeo|"Cavalleria rusticana" e "Pagliacci";1
Floria Tosca|"Tosca";Sciarrone/un carceriere   GABRIELE|"Tosca";1
Flora Bervoix|"La traviata";Giorgio Gérmont|"La traviata";2
Nella|"La Medium", "Gianni Schicchi";Rinuccio|"La Medium", "Gianni Schicchi";1
Edgardo|"Lucia di Lammermoor";Normanno|"Lucia di Lammermoor";1
Il Marchese di Calatrava|"La forza del destino";Preziosilla|"La forza del destino";3
Aljeja,|"Da una casa di morti";Luka (Filka Morozov)|"Da una casa di morti";1
Un araldo del re|«Pronta a scoppiar la folgore;Un frate|«Pronta a scoppiar la folgore;1
Trio Baritone|"La serva Padrona", "Trouble in Tahiti;Trio Soprano|"La serva Padrona", "Trouble in Tahiti;1
Elisabetta I|"Roberto Devereux";Un paggio|"Roberto Devereux";1
Harold|"L'Opera da tre soldi";Robert|"L'Opera da tre soldi";1
Don Giovanni|Il ritorno di "Don Giovanni";Zerlina,|Il ritorno di "Don Giovanni";1
Il comandante di marina|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;Il sergente degli arcieri|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;1
Don Basilio/David Astorga|"Le nozze di Figaro";La contessa di Almaviva|"Le nozze di Figaro";1
Gutrune|"Gotterdammerung";Siegfried|"Gotterdammerung";1
Giorgietta|Il "Trittico" secondo Michieletto;Maestro Spineloccio|Il "Trittico" secondo Michieletto;1
Haly|"L'Italiana in Algeri";Zulma|"L'Italiana in Algeri";6
Francesca|"Iolanta" e "Francesca Da Rimini";Vaudémont|"Iolanta" e "Francesca Da Rimini";1
Brühlmann|"Werther";Shmidt|"Werther";1
Faust|"Mefistofele";Wagner|"Mefistofele";2
Figaro|"I due Figaro";Un servo|"I due Figaro";1
Il Visconte di Suze|"Maria di Rohan";Riccardo SALVATORE|"Maria di Rohan";1
Grègorio|"Roméo et Juliette";Le Comte Paris|"Roméo et Juliette";1
Giorgetta|"Il Trittico" di Giacomo Puccini;Michele|"Il Trittico" di Giacomo Puccini;1
Bruschino figlio|"Il signor Bruschino";Commissario di polizia|"Il signor Bruschino";1
Dante|"Iolanta" e "Francesca Da Rimini";Marta|"Iolanta" e "Francesca Da Rimini";1
Gherardo|"Il Trittico";La Frugola|"Il Trittico";1
Leicester|"Maria Stuarda";Roberto</em> <em>Leicester|"Maria Stuarda";1
La truccatrice SARA CECCHET|"Cin-Ci-là";Un macchinista GIULIO|"Cin-Ci-là";1
F.B. Pinkerton|"Madama Butterfly";Yakusidé|"Madama Butterfly";2
Gilda|"Rigoletto";Monterone|"Rigoletto";4
Ottavo uomo/primo nuovo venuto|"Il Naso";Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";1
Gianni Schicchi|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina|"Suor Angelica" e "Gianni Schicchi";1
Jemmy|"Guillaume Tell";Ruodi, pêcheur|"Guillaume Tell";1
La seconda paziente|-;Vjazemskaja / Voce gradevole di Šarik|-;1
La Bergère / La Chatte / L’Ecureuil / Un Pâtre|"L’heure espagnole" e "L’Enfant et les Sortilèges";Le Feu / La Princesse / Le Rossignol|"L’heure espagnole" e "L’Enfant et les Sortilèges";1
Il pianista della Baronessa|"Il cappello di paglia di Firenze";La Baronessa di Champigny|"Il cappello di paglia di Firenze";4
Camille de Rossillon ANICIO ZORZI|"La vedova allegra";Valencienne|"La vedova allegra";1
L'Aumônier|"Les dialogues des Carmélites";Mère Marie de l'incarnation|"Les dialogues des Carmélites";1
Escamillo ALEXANDER|"Carmen";Micaëla ALEXIA|"Carmen";1
Dick Johnson|"La fanciulla del West";Trin|"La fanciulla del West";4
Abigaille|"Nabucco";Gran Sacerdote di Belo|"Nabucco";2
Riccardo|"Un ballo in maschera";Ulrica|"Un ballo in maschera";9
Creonte LUCA|"Medea";Giasone|"Medea";1
Amneris,  sua figlia|"Aida";Primo ballerini|"Aida";1
Annina|"La Traviata";Douphol|"La Traviata";1
Harry|"La fanciulla;Larkens  BRIAN|"La fanciulla;1
Lodovico|“Otello”;Un araldo|“Otello”;1
Kate Pinkerton/La madre di Cio Cio San|"Madama Butterfly";La zia|"Madama Butterfly";1
Ottone|"l'Incoronazione di Poppea";Virtù e Pallade|"l'Incoronazione di Poppea";1
Maddalena di Coigny|«Il nostro è amore d’anime!» Andrea Chénier;Pietro Fléville|«Il nostro è amore d’anime!» Andrea Chénier;1
Frère Massée|"Saint-Francois d'Assise";Frère  Elie|"Saint-Francois d'Assise";1
Il conte di Luna|"Il Trovatore";Ines|"Il Trovatore";3
Una modista|"Der Rosenkavalier";Un commissario di polizia|"Der Rosenkavalier";2
Cyrano -PLACIDO|-;Ragueneau -ANTONIO|-;1
Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso";Ottavo poliziotto/settimo uomo STEFANO|"Il Naso";1
Rigoletto|"Rigoletto";Un paggio della duchessa|"Rigoletto";3
Douniacha|"La Cerisaie" (Il giardino dei ciliegi);Lionia|"La Cerisaie" (Il giardino dei ciliegi);1
Figaro|"Il barbiere di Siviglia";Il Conte d'Almaviva|"Il barbiere di Siviglia";2
Delil|“Giovanna d’Arco”;Giovanna|“Giovanna d’Arco”;1
L’Orco Terribile|"Pollicino";Sua moglie|"Pollicino";1
Figaro|"Le nozze di Figaro";La contessa|"Le nozze di Figaro";3
Ottavo uomo/primo nuovo venuto ANTONIO|"Il Naso";Un conoscente di Kovalĕv|"Il Naso";1
Sarastro|"Die Zauberflote";Zweiter Geharnischter Mann|"Die Zauberflote";1
Paquiro, torero|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Pepa, ragazza del popolo|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Il Talpa|Gala Pucciniano;La maestra delle novizie|Gala Pucciniano;1
Ericlea|"Il ritorno di Ulisse in patria";Eurimaco / Secondo Feacio|"Il ritorno di Ulisse in patria";1
Giove / Anfinomo|"Il ritorno di Ulisse in patria";Ulisse|"Il ritorno di Ulisse in patria";1
Il Duca di Mantova|"Gala Verdi";Marullo|"Gala Verdi";1
Il Medico|"Macbeth";Il sicario|"Macbeth";1
Beaupertius|"Il cappello di paglia di Firenze";Fadinard|"Il cappello di paglia di Firenze";4
Gran Sacerdote|"Zelmira";Zelmira|"Zelmira";1
Durmiente|"La Chulapona";Guardia 2º|"La Chulapona";1
Aubry FRANCESCO|"Maria di Rohan";De Fiesque|"Maria di Rohan";1
Il portiere|"Lady Macbeth del distretto di Mzesnk";Vecchio forzato|"Lady Macbeth del distretto di Mzesnk";1
Il Capitano|"Wozzeck";Wozzeck|"Wozzeck";1
Il Tornaquinci|"La cena delle beffe";Laldomine|"La cena delle beffe";1
De Fiesque ALEKSANDAR|"Maria di Rohan";Enrico MARCO DI|"Maria di Rohan";1
Danzatori solisti|"Nixon in China";Mal Tse-tung|"Nixon in China";1
Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Uberto|-;Vespone|-;2
Amina|"La Sonnambula";Teresa|"La Sonnambula";6
La Muse / Nicklausse|"Les contes d'Hoffmann";Maître Luther / Crespel|"Les contes d'Hoffmann";1
Ermia,|"Sogno di una notte di mezza estate";Mezzosoprano,|"Sogno di una notte di mezza estate";1
Borsa SAVERIO|"Rigoletto";Giovanna|"Rigoletto";1
