1016|Tolomeo|"Giulio Cesare"
2528|Constance de Saint-Denis|"Les dialogues des Carmélites"
2460|Ramfis, capo dei sacerdoti|"Aida"
3109|Sméraldine|"L'amour des trois oranges"
2431|Lia|"L'Enfant Prodigue" e "Cavalleria Rusticana"
3355|Don Narciso|"Il turco in Italia"
27|Sara|“Roberto Devereux”
3244|Zwei Soldaten|"Salome"
3507|Sir Giorgio Valton|"I Puritani"
582|Wolfram von Eschennach|"Tannhäuser"
1118|Freia|un "Ring" che avrebbe reso Wagner orgoglioso
520|Il prigioniero alto|"Da una casa di morti"
2646|Il Gran Sacerdote di Dagon|"Samson et Dalila"
3540|Glawari|"La vedova allegra"
338|Oberon|"The Fairy Queen"
3553|Hyacinthus|“Apollo et Hyacinthus” di Mozart
1447|Marcaniello|-
905|Dancaire|"Carmen"
1003|Sommo Sacerdote di Belo|"Nabucco"
3255|Il Principe di Bouillon|"Adriana Lecouvreur"
59|Benoit|"La Bohéme"
3144|Il barone Mirko Zeta|"La vedova allegra"
378|Dancairo|"Carmen"
1671|Doctor Mirabel|"Los sobrinos del Capitan Grant"
3817|La théière, le petir vieillard, la rainette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2625|Una cameriera, Una donna delle pulizie|"Věc Makropulos"
3622|Atalanta|“Serse” di Händel
3562|Lizard, Waiter, Priest, Rubbernecker, Delivery boy|"Powder her face"
3657|Tiresias|"The Bassarids"
1554|Jack|"Lulu"
3792|Giacomo Balducci|"Benvenuto Cellini" di Hector Berlioz
1933|Ecuba|"La Didone"
2302|Sorceress|"Dido and Aeneas"
1752|Rainer Maria Rilke|-
782|Monostato|"Die Zauberflöte"
392|Lesbo|"Agrippina"
1087|Príncipe Gremin|"Evgenij Onegin"
2308|Sir Edgardo</em> <em>di Ravenswood|"Lucia di Lammermoor" al Pergolesi di Jesi
2293|Il conte Ivrea|"Un giorno di regno"
3437|Il Dottor Dulcamara, medico ambulante|"L'elisir d'amore"
290|Roméo|"Roméo et Juliette"
1624|Oroe|-
2346|Betto di Signa|"Eine florentinische tragödie/Gianni Schicchi"
3537|Fiorello/Un ufficiale|"Il barbiere di Siviglia"
1834|La signora Stuhlá|"Die glückliche Hand" e "Osud"
14|Isacco|"La gazza ladra"
1152|Tre Ondine|"Rusalka"
1245|Angelina, detta Cenerentola|"La Cenerentola"
3126|Baba la turca|"The Rake's Progress"
3106|Nicolette|"L'amour des trois oranges"
3655|Dionysus|"The Bassarids"
2341|Un cantore|"La Gioconda"
2400|Schuppentier|"L' ecume des Jours" di Edison Denisov
1006|Macduff|"Macbeth"
489|Un cappadociano|"Salome"
3526|Quint|"The turn of the screw"
1017|English clerk|"Death in Venice" (Morte a Venezia)
2108|Thespis / Mercure|"Platée"
917|Uno spirito|"Dido and Aeneas"
3768|Il Trinca|"La cena delle beffe"
2442|Roderigo, gentiluomo veneziano|"Otello"
1106|Werther|"Werther"
2351|Il Tinca|"Il Trittico" di Giacomo Puccini
1074|Kashoggi|"We Will Rock You"
2264|Irene|"Tamerlano"
1157|Inquisidor|"La mulata de Córdoba", "La vida breve"
2011|Un Chevalier|"Robert le diable"
2374|Il marchese d'Obigny|"La Traviata"
1387|Mosè|-
76|Mister Astley|"Il Giocatore" (Igrok')
2265|L'ambasciatore di Milano|"Rienzi"
3180|Dritter Schäfer|"Daphne"
1926|Masaniello|"La muette de Portici"
941|Una vecchia|"Die Zauberflöte"
1504|Elektra|"Elektra"
1656|Un Mandarino|"Turandot"
3112|Sergente dei Doganieri|"La Bohème"
590|Eine Spanierin|"Der ferne klang"
1218|Yannakos|"The Greek Passion"
1852|Il barone</em> <em>Douphol|"La Traviata"
2710|Gilade|“Il Farnace”
2317|Lesbina|"Il filosofo di campagna"
980|Richard Nixon|"Nixon in China"
1185|Virgilio|"Iolanta" e "Francesca Da Rimini"
2079|Francis Flute, acconciamantici|"A Midsummer night's dream"
403|Onegin|Il Bolshoi
819|Simeona|Lima,"La Leyenda
3252|Secondo Strelez|"Chovanščina"
2815|Kaidamà|-
2765|Lupino|-
3393|Seconda ragazza|"Le nozze di Figaro"
1408|Salustia|-
1262|Le Comte Capulet|"Roméo et Juliette"
2768|Giacomo V alias Uberto di Snowdon|«Come resistere / a tanti affetti!» “La Donna
176|Secondo marinaro,Saturno|"La virtù de' strali d'amore"
3831|Dimitri, groom – un piccolo Savoiardo|"Fedora"
1147|Il guardacaccia|"Rusalka"
1561|Il Cavalier Armidoro|"La Cecchina, ossia la buona figliuola"
1971|Pásek, oste|"La volpe astuta"
363|Intendente del feudo|"Linda di Chamounix"
2605|Errico Settebellizze|“Napoli milionaria”
3700|Ein anderer</em> <em>Mann|"Götterdämmerung"
3766|Il Calandra|"La cena delle beffe"
2477|L'araldo|"Macbeth"
3228|Nicklausse|“Les Contes d’Hoffmann”
2140|Ginardo|"Matilde di Shabran"
2825|Flute / Thisbe|"The Fairy Queen"
258|Un macchinista|"Věc Makropulos"
368|Due nazzareni ' STANILAV SHVETS|-
3016|Il cavaliere Astolfi|-
1025|Their governess|"Death in Venice" (Morte a Venezia)
3076|Polyxène|Trionfano
3733|Margherita|"Mefistofele"
1778|Comte Mosca della Rovere|"La Chartreuse de Parme"
2315|Don Tritemio|"Il filosofo di campagna"
3813|Josè Castro|"La fanciulla del West"
837|Sharpless|"Madama Butterfly"
2616|Un marinero|"Marina"
3263|La guardia/Il cerimoniere|"Čerevički"
2746|Venere|"Orfeo all'inferno"
3211|Maurizio|"Adriana Lecouvreur"
3269|Oratore e Primo sacerdote|"Die Zauberflöte"
2615|Roque|"Marina"
2762|Cintia|-
1411|Il pastorello|"Tosca"
832|Lo zio bonzo|"Madama Butterfly"
1892|Dritter Priester|"Die Zauberflote"
737|Conte Rodolfo|"La Sonnambula"
3004|Il Barone Mirko Zeta|"La Vedova allegra"
2938|Capellio|"I Capuleti e i Montecchi"
3427|Olga Sukarev|"Fedora"
131|Matteo Borsa|"Rigoletto"
1482|Máscara 1ª|"El Trust de los tenorios", "El Puñao de rosas"
3351|Il nano rugiadoso|“Hänsel und Gretel”
2555|Un uscire|"Rigoletto"
1802|Lionia|"La Cerisaie" (Il giardino dei ciliegi)
731|Florestan|"Fidelio"
1155|El tío Salvador|"La mulata de Córdoba", "La vida breve"
3152|Due amanti|"Il Trittico" di Giacomo Puccini
2319|Calchas|"Iphigénie en Aulide" di Gluck
829|Kate Pinkerton|"Madama Butterfly"
3505|Hanezò|"L'Amico Fritz"
1551|Ein Groom|"Lulu"
3591|Foto Più Luce|“Pelléas et Mélisande”  dell’OSN RAI
2227|Il Boiardo Kruschov|"Boris Godunov"
2816|Marcella|-
2138|Edoardo|"Matilde di Shabran"
655|Il padre guardiano|A Firenze una "Forza del destino"
267|Viclinda|"I Lombardi alla prima crociata"
3198|Il Diavolo|"Švanda dudák"
1586|Serano|«Come resistere / a tanti affetti!» “La Donna
2200|Romeo|"I Capuleti e i Montecchi"
1950|Oberlin|"Jakob Lenz"
387|Ilo|"Zelmira"
3797|Badur e Il corifeo|"La donna serpente" di Alfredo Casella
1988|Zebulun|-
31|Due filistei|Samson et Dalila
504|Paggio|"Rigoletto"
1805|Quattro fanciulle|"La Cerisaie" (Il giardino dei ciliegi)
1878|Lanceotto Malatesta|"Iolanta" e "Francesca Da Rimini"
237|Il marito|"Von heute auf morgen", "Pagliacci"
3770|Lapo, Un cantore|"La cena delle beffe"
1275|Uno Scudiero di Arrigo|"La battaglia di Legnano"
1127|Hauk-Šendorf|"Věc Makropulos"
306|Corinna|"Il viaggio a Reims"
2002|Il maestro di ballo / il lampionaio|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
2771|Gustavo III|"Un ballo in maschera"
763|Tezeuco|"Montezuma" a Città
966|Pylade|"Don Pasquale", "Iphigénie en Tauride"
2681|Un ambasciatore di pace|"Rienzi"
244|Enrichetta di Francia|"I Puritani"
3050|Schaunard, musicista|"La Bohme"
83|Dottor Grenvil|"La Traviata"
649|Un priore della città|"I Lombardi alla prima crociata"
2347|Due Amanti|Il "Trittico" secondo Michieletto
2608|Il brigadiere Ciappa|“Napoli milionaria”
1689|Lindorf, Coppelius, Dapertutto, Miracle|“Les Contes d’Hoffmann”
2061|Manolito|"La Chulapona"
2772|Horn|"Un ballo in maschera"
3348|Lord Enrico Asthon|"Lucia di Lammermoor"
2664|Una voce lontana|"Parsifal"
445|Moralès|"Carmen"
1915|Due contadine|"Le nozze di Figaro"
1290|Giovanna Seymour|"Anna Bolena"
3864|Miss Wordsworth|"Albert Herring"
3200|Lo Stregone|"Švanda dudák"
234|Due contadini|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
1597|Faust|"Mefistofele"
2537|Mère Marie de l'incarnation|"Les dialogues des Carmélites"
2162|Admin e Attanasio|Debutta
2448|Francesco di Moor|-
402|Ol’ga|"Evgenij Onegin"
1365|Geremia Peachum|"L'Opera da tre soldi"
507|Gennaro|"Lucrezia Borgia"
2450|Seconda apparizione|"Macbeth"
3708|Priest|"The Fairy Queen"
3603|Il commissario|"La traviata"
2658|Collatinus|“The Rape of Lucretia”
20|Il prigioniero|"Il prigioniero", "Il castello del duca Barbablù"
3065|Hélénus|Trionfano
3003|Bogdanowitch|"La vedova allegra"
3882|Un’invalida|“Moses und Aron”
268|L'Imperatore|"Turandot"
710|La Maestra delle Novizie|"La voix humaine" e "Suor Angelica"
3652|Beroe|"The Bassarids"
282|Capulet|"Roméo et Juliette"
3431|La contessa Olga Sukarev|"Fedora"
1148|Il principe|"Rušalka"
457|Ctirad|"Šárka", "Cavalleria Rusticana"
3363|Laca Klemeň|“Jenůfa”
1812|L’inquisitore|"Ognenny Angel" (L'angelo di fuoco)
1415|Dexter, Dex|"Heart of a Soldier"
1837|Součková|"Die glückliche Hand" e "Osud"
2521|Terzo conoscente di Kovalĕv|"Il Naso"
2824|Drunken Poet /Winter / Hymen|"The Fairy Queen"
800|La cugina|"Madama Butterfly"
152|L'impostore (Grigorij)|"Boris Godunov"
3743|Schlémil|"Les contes d'Hoffmann"
1622|L'ombra di Nino|-
104|Micaela|"Carmen"
3718|Mélusine|"Les Chevaliers de la Table Ronde" di Hervé
1818|Secondo cliente|"Ognenny Angel" (L'angelo di fuoco)
2891|Giudice|"Un ballo in maschera"
3732|The Boy / First Angel|“Written on skin” di George Benjamin
2415|Nabucco, re di Babilonia|"Nabucco"
1918|Le Comte Ory|"Le comte Ory"
1420|Lolita, Prima damigella della sposa|"Heart of a Soldier"
2166|Il Tempo|Debutta
2394|Die Maus|"L' ecume des Jours" di Edison Denisov
2020|Sancho|"Don Quichotte"
992|Beatrice Carbone|"Uno sguardo dal ponte"
180|Seid|"Il Corsaro"
1719|Senor I|"Candide"
965|Iphigénie|"Iphigénie en Aulide" di Gluck
1034|Goffredo|"Rinaldo"
183|Un usciere|"Rigoletto"
562|Un’arredatrice|"Lulu"
2117|Dottor Malatesta|"Don Pasquale"
2591|Gastone, Visconte de Letorières|“La Traviata”
37|Capo della polizia|"Lady Macbeth del distretto di Mzesnk"
2387|Colin|"L' ecume des Jours" di Edison Denisov
617|Euryanthe|"Euryanthe"
2109|Un Satyre / Cithéron|"Platée"
19|Il grande Inquisitore|“Don Carlo”
1959|Philebos|"Der König Kandaules"
197|Zeta|"La vedova allegra"
2114|Semira|"Artaserse" di Hasse
2965|Desdemona, moglie di Otello|"Otello"
1204|Archon|"The Greek Passion"
871|Cassandra|"Cats"
259|Vitek|"L'affare Makropoulos"
2962|Léonor de Guzman|"La Favorite"
1673|Jaime|"Los sobrinos del Capitan Grant"
466|Il Comandante/Il Gran Colombo|"Il mondo alla rovescia"
3006|Il Visconte Cascada|"La Vedova allegra"
1177|Raimondo Bidebent|"Lucia di Lammermoor"
1629|Tre capisquadra|"Lady Macbeth del distretto di Mzesnk"
3849|Madama Volpe|"Pollicino"
2617|Primo e secondo Cavaliere del Graal|"Parsifal"
3125|Guglielmo, ufficiale, amante di Fiordiligi|"Così fan tutte"
2312|Lillas</em> <em>Pastia|La liberté!» Carmen al Regio di Torino
1726|Lord Riccardo Percy|"Anna Bolena"
2424|Silvano, marinaio|"Un ballo in maschera"
69|Un venditore|"La Bohème"
1392|Pastore|"Pelléas et Mélisande"
1990|Christian|"Cyrano de Bergerac"
1753|Due maggiordomi|"Der Rosenkavalier"
3057|Maometto II|"Maometto II"
3503|Caterina|"L'Amico Fritz"
687|Honoré</em> <em>Lachailles|"Gigi"
730|Don Pizarro|"Fidelio"
2485|Carlo Gérard|"Andrea Chénier"
813|Estrella|Lima,"La Leyenda
2502|I due figli della dama elegante MARCO SEVERIN|"Il Naso"
788|Primo Paggio|"Die Zauberflöte" (Il flauto magico)
2614|Pascual|"Marina"
3027|Waldvogel|"Siegfried"
1416|Himam|"Heart of a Soldier"
1143|Marquis de la Force|"Les Dialogues des Carmélites"
3327|Théâtre La Monnaie|"Fierrabras"
675|Guglielmo|"Elisabetta, regina d'Inghilterra"
3512|Erster Knabe (Primo fanciullo)|"Die Zauberflöte"
1661|Il Barone di Trombonok|"Il viaggio a Reims"
2805|La Grande-Duchesse|"La Grande-Duchesse de Gerolstein"
1090|Giovannina Bellinzaghi|"Risorgimento", "Il prigioniero"
3274|Lucy|"La voix humaine" e "The telephone"
691|Maitre Dufresne|"Gigi"
1241|Pinellino|"Il Trittico" di Giacomo Puccini
98|Venditrice di fragole/giornalaia|"Death in Venice"
1832|Kosinská|"Die glückliche Hand" e "Osud"
2509|Nono poliziotto/un uomo anziano|"Il Naso"
2121|Le Feu, le Rossignol|"L'enfant et les sortilèges"
2919|Le grand-prêtre de Brahma|La Fenice
1564|Mengotto|"La Cecchina, ossia la buona figliuola"
1410|Un capitano|"Evgenij Onegin"
2963|Un Seigneur|"La Favorite"
970|Canio|"Pagliacci"
2831|Mopsa / Chinese Man|"The Fairy Queen"
2298|First Witch|"Dido and Aeneas"
1701|Armida|"Rinaldo"
2821|Narratrice|“Der Kaiser von Atlantis” di Viktor Ullmann
1562|Il Marchese della Conchiglia|"La Cecchina, ossia la buona figliuola"
1920|Ragonde|"Le comte Ory"
3330|Prima conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3884|Carlo, Visconte di Sirval|"Linda di Chamounix"
750|Contessa  Almaviva|"Le nozze di Figaro"
414|Idomeneo|"Idomeneo, re di Creta"
3277|Erster Gefangener|"Fidelio"
2246|Melot|"Tristan und Isolde"
2231|Marina Mniszech|"Boris Godunov"
1095|Luigi Barbiano|"Risorgimento", "Il prigioniero"
3391|Rosalinde|"Il Pipistrello"
3195|Sopran 2|"Jakob Lenz"
3419|Il barone</em> <em>Rouvel|"Fedora"
2130|Voci della fonte|"Ainadamar"
1792|Macha|"Pikovaja Dama" (La dama di picche)
1215|Padre Grigoris|"The Greek Passion"
3173|Madama Placida|" Semiramide in Villa"
34|Samson|Samson et Dalila
61|Marcello|"La Bohéme"
2990|Lucieta|-
140|Anna|"Nabucco"
191|Praskowia|"La Vedova allegra"
707|Gianni Schicchi|"Il Trittico" di Giacomo Puccini
2970|Foto|"L'italiana in Algeri"
3590|La marchesa Melibea|"Il viaggio a Reims"
3013|Lo zio Yakusidé|"Madama Butterfly"
3214|Quinault|"Adriana Lecouvreur"
651|Don Carlo di Vargas|"La forza del destino"
483|L’infermiere|Hindemith e Ravel aprono la stagione lirica
1209|La vedova Katarina|"The Greek Passion"
3491|Coraline|"Le Toréador" e "Cavalleria Rusticana"
3807|Secondo messo|"La donna serpente" di Alfredo Casella
3199|La Regina Cuordighiaccio|"Švanda dudák"
372|Jochanaan|"Salome"
148|Feodor|"Boris Godunov"
451|Una venditrice di arance|"Carmen"
2957|Rušalka, ninfa|"Rušalka"
2092|Tytania, Regina delle Fate|"A Midsummer night's dream"
3471|Nostromo|"Billy Budd"
2650|Un Messagero Filisteo|"Samson et Dalila"
1582|Duglas D'Angus|"La donna del lago"
931|Raoul de St.Brioche|"La Vedova Allegra"
2284|Blumenmädchen (2. Gruppe)|"Parsifal"
1807|Varia|"La Cerisaie" (Il giardino dei ciliegi)
940|Oreste|"Il novello Giasone"
3863|Lady Billows|"Albert Herring"
663|Don Ramiro|"La Cenerentola"
812|Cristobal|Lima,"La Leyenda
1730|Il dancairo|"Carmen"
385|Eacide|"Zelmira"
3296|Un poliziotto/Un sergente|"Lady Macbeth del distretto di Mcensk"
2862|Le Nipoti|"Peter Grimes"
2758|Iopas /Hylas|"Les Troyens"
3594|Matilde|"Elisabetta, regina d'Inghilterra"
2468|Gulnara, schiava prediletta di Sedi|"Il Corsaro"
1669|Mimo acrobata|"La Bohème"
2202|Il Duca|"Rigoletto"
2522|Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso"
3686|Bragherona|"L'Opera Seria"
3018|Il procuratore / Ospite III|"La metamorfosi"
3428|Rouvel|"Fedora"
1228|Esmeralda|"Notre-Dame de Paris"
3115|Fiorello/un ufficiale|"Il Barbiere di Siviglia"
2973|Guccio, tintore|"Pagliacci", "Gianni Schicchi"
2877|Il detenuto grande|"Da una casa di morti"
1336|Calaf|"Turandot"
117|Il Re|"Aida"
1156|Enamorardo|"La mulata de Córdoba", "La vida breve"
7|Rodrigo|“Otello” di Rossini
2263|Il cardinale Orvieto|"Rienzi"
719|Suor Angelica|"Il Trittico" di Giacomo Puccini
891|Bello|"La fanciulla del West"
389|Polidoro|"Il Flaminio" in scena
2311|José|La liberté!» Carmen al Regio di Torino
1707|Cunegonde|"Candide"
211|Sir Humphrey|"Der Vampyr"
3030|Fuochista dello zar|"Csarskaja Nevesta" ( sposa per lo Zar)
1|Doge|“Otello” di Rossini
1266|Federico Barbarossa|"La battaglia di Legnano"
3511|Erster geharnischter Mann (Primo uomo armato)|"Die Zauberflöte"
3070|Le spectre de Chorèbe|Trionfano
3589|La contessa di Folleville|"Il viaggio a Reims"
637|Cabri|"Betulia liberata"'... due volte
493|Leporello|"Don Giovanni"
3698|Prakowia|"La vedova allegra"
2410|Abigaille, creduta figlia primogenita di Nabucco|"Nabucco"
2757|Helenus|"Les Troyens"
1334|Taddeo|"I capricci della sorte, ossia l'Italiana in Algeri"
2685|Il maestro di ballo|"Ariadne auf Naxos"
662|Don Magnifico|"La Cenerentola"
3140|Ein Steuermann|"Tristan und Isolde"
23|Prologo|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
2655|Rodrigo, marchese di Posa|“Don Carlo”
3548|Juditha|"Juditha Triumphans"
1558|Dr. Kolenatý|"Věc Makropulos"
985|Argene|"L'Olimpiade"
3283|Prima ninfa del bosco|"Rusalka"
2994|Il Conte Robinson|"Il matrimonio segreto"
3390|Ospiti nella festa del II atto: MARINA COMPARATO|"Il Pipistrello"
254|Jaroslav Prus|"Věc Makropulos"
2854|Pang,gran cuciniere|Non piangere'... c'è Liù
1742|Mlle. Silbrklang|"Der Schauspieldirektor", "La Canterina"
