1721|Leporello,|Il ritorno di "Don Giovanni"
3777|Marchese d’Obigny|Verona «o cara, noi rivedremo»'...ancora “Traviata”
1713|Lord Arturo</em> <em>Bucklaw|"Lucia di Lammermoor"
144|Ernestina|"L'equivoco stravagante"
975|Un domestico|"Der Rosenkavalier"
5235|La Maestra delle Novizie|"La voix humaine" e "Suor Angelica"
1311|Erda|"Das Rheingold"
1907|Peppe|"Cavalleria rusticana" e "Pagliacci"
192|Kromw|"La vedova allegra"
4900|Cantaora|"El amor brujo" & "Cavalleria rusticana"
5505|La Contessa di Ceprano/Un paggio|"Rigoletto"
3509|Il Conte di Ceprano / Un usciere|"Rigoletto"
1138|Due contadini|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
3471|Junius|"The Rape of Lucretia"
5493|Farzana e La corifea|"La donna serpente" di Alfredo Casella
1596|Naiade|"Ariadne auf Naxos"
1711|Spirito del Non Essere|"Leggenda"
2258|Soleá|"El gato montés"
3176|Il Remendado|-
3636|Soprano|-
210|Lord Ruthven|"Der Vampyr"
3508|Un ambasciatore di pace|"Rienzi"
1815|Eine Modistin|"Der Rosenkavalier"
2849|Giulietta|"Un giorno di regno"
316|Corinna|"Il Viaggio a Reims"
2021|Don Alvaro|"Il viaggio a Reims"
1143|Silvio|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
4231|Betto di Signa|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
4634|Giulietta|“Les Contes d’Hoffmann”
4836|Traje de bailarina y Sombra|prima mondiale di “El Público” a Madrid
5556|Mohammed|"Der Rosenkavalier"
5321|The Indian boy|"The Fairy Queen"
3587|Dottor Grenvil|"Gala Verdi"
2870|Lucia|«Di ragion la trasse amore …». "Lucia di Lammermoor"
4386|Clotilde, ancella di Norma|"Norma"
1925|Radamès|"Aida"
4030|Capellio|"I Capuleti e i Montecchi"
923|Roberto, conte di Leicester|"Maria Stuarda"
4160|Foto|"L'italiana in Algeri"
119|Primi ballerini|"Aida"
5210|Padre Guardiano|"La forza del destino"
1952|Guccio|"Il campanello" e "Gianni Schicchi"
3579|Gabriele Adorno|"Simon Boccanegra"
3262|Un conoscente/un viaggiatore|"Il Naso"
1975|Katerina Ismailova|"Lady Macbeth del distretto di Mzesnk"
5520|Un pâtre|"L’heure espagnole" '-- "L’enfant et les sortilèges"
4783|Il valletto / 2° Console|"L'incoronazione di Poppea"
1744|Sir Riccardo Forth|"I puritani"
1571|La Contessa di Ceprano, Maddalena|"Rigoletto"
629|Mercutio|"Roméo et Juliette"
4388|Norma, druidessa, sua figlia|"Norma"
3699|Ribbing|"Un ballo in maschera"
1671|Lucilla|-
4560|Dormont|"La scala di seta"
1343|La contessa di Ceprano|"Rigoletto"
4585|Rambaldo Fernandez|"La rondine"
579|Il vecchio prigioniero|"Da una casa di morti"
1636|Anna|-
3480|Rodrigo, marchese di Posa|Un "Don Carlo" in gran spolvero per “compleanno”
5542|La signorina Lepre|"Pollicino"
4120|Angelina|-
4264|Maria|"Wunderzaichen" di Mark Andre in prima assoluta
4046|Giovanna, di lei nutrice|"Ernani"
4531|La Regina Cuordighiaccio|"Švanda dudák"
5041|Messaggero|“Aida”
475|Waltraute|"Götterdämmerung"
708|Amital|"Betulia liberata"'... due volte
3571|Marchese d’Obigny|"La Traviata"
412|Remendado|Ritorniamo
602|Uno spirito/un marinaio|Maderna e Purcell
2605|Micaëla|”Carmen”
3830|Bottom / Pyramus|"The Fairy Queen"
5159|Serse|“Serse” di Händel
165|Varlaam|"Boris Godunov"
4895|Eumelo|"Alceste"
1564|Fadinard|"Il cappello di paglia di Firenze"
1029|Sinaide|"Moise et Pharaon"
320|Domestico|"La Traviata"
3165|Duncano|"Macbeth"
3057|Ortrud|"Lohengrin" alla Scala
3941|Donna Giacinta|"La finta semplice"
2320|Monostatos|"Die Zauberflote"
3993|Vasco de Gama|La Fenice
599|La maga|Maderna e Purcell
5083|Erminio Rossetti|"Il trionfo dell'onore, ovvero dissoluto pentito"
1737|Riccardo|"Maria di Rohan"
5334|Roland|"Les Chevaliers de la Table Ronde" di Hervé
3027|Nicolas, Colins Koch|"L' ecume des Jours" di Edison Denisov
4219|Simon Boccanegra|Leo Nucci è Simon Boccanegra
835|Un sacerdote|"Il postino"
4114|Simone|"Pagliacci", "Gianni Schicchi"
2485|Raimbaut|"Robert le diable"
493|Un paggio di Herodias|"Salome"
1276|Madame Larina|"Evgenij Onegin"
5404|Il conte di Walter|“Luisa Miller”
1789|Yansen|"El Trust de los tenorios", "El Puñao de rosas"
5411|Due cavalieri del Graal|“Parsifal”
2710|Figaro|Riccardo Muti dirige "I due Figaro"
322|Violetta Valéry|"La Traviata"
4558|Sesto, figlio di Pompeo e Cornelia|“Giulio Cesare” di Händel
766|Ernestina|Due farse rossiniane a Città
4375|Pantalon|"L'amour des trois oranges"
3808|Le Barone Puck|"La Grande-Duchesse de Gerolstein"
1964|Zitta|"Il campanello" e "Gianni Schicchi"
3685|Douglas D'Angus|«Come resistere / a tanti affetti!» “La Donna
4228|Fuochista dello zar|"Csarskaja Nevesta" ( sposa per lo Zar)
1738|Un famigliare di Chevreuse|"Maria di Rohan"
2618|Artaserse|"Artaserse" di Hasse
3576|Octavie|"Cléopâtre"
4532|Lo Stregone|"Švanda dudák"
1425|Il Dottore|"Wozzeck"
1121|Cavaradossi|"Tosca"
3077|Lia|"L'Enfant Prodigue" e "Cavalleria Rusticana"
3649|Foresto|-
4049|Beaupertius|"Il cappello di paglia di Firenze"
5030|Febo|"Dafne"
2488|Une dame d'honneur|"Robert le diable"
318|Lord Sydney|"Il Viaggio a Reims"
863|Neris|"Medea"
3869|Vitellia|"La clemenza di Tito" inaugura la nuova stagione
103|Mercedes|"Carmen"
2828|Geronimo|"Il matrimonio segreto" a Novara
2859|Second Witch|"Dido and Aeneas"
4966|Federico|"L'Amico Fritz"
5432|Mustafà|"I capricci della sorte, ossia l'Italiana in Algeri"
21|Judit|"Il prigioniero", "Il castello del duca Barbablù"
1071|Manrico|“ Facciamo Trovatore… ”
116|Amonasro|"Aida"
1320|Wellgunde|"Das Rheingold"
3396|Servo del Doge|"I Due Foscari"
3179|Moralès|-
849|Susanna|"Le Nozze di Figaro"
1207|Rinaldo|"Armida"
269|Sofia|"I Lombardi alla prima crociata"
3362|La fidanzata di Šarikov|-
616|Sua madre|"Lulu"
672|Lenskij|"Eugenio Onegin"
4244|Rinuccio|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
3003|Domestico di Macbeth/ Un sicario|-
506|Una venditrice di arance|"Carmen"
4470|La Marquise de Berkenfiled|"La fille du régiment"
2228|Fëdor|"Boris Godunov"
501|Un bohémien|"Carmen"
1766|Carmen|"El Trust de los tenorios", "El Puñao de rosas"
5553|L’Ospite|"Luci mie traditrici" di Salvatore Sciarrino
5498|Primo messo e La voce del mago Geònca|"La donna serpente" di Alfredo Casella
853|Montezuma|"Montezuma" a Città
4001|Ping, gran cancelliere|Non piangere'... c'è Liù
4093|Papagena|"Il flauto magico"
5472|Der Graf|"Reigen" di Philippe Boesmans
3079|Lucia|"L'Enfant Prodigue" e "Cavalleria Rusticana"
2415|La Volpe maschio|"La volpe astuta"
735|Don Ramiro|"La Cenerentola"
1136|Beppe|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
2541|Manuela|"La Chulapona"
3629|Il timoniere di Daland|"Der Fliegende Holländer"
2456|Cyrano|"Cyrano de Bergerac"
1246|Abigaille|"Nabucodonosor"
5025|Petruzzel|"La vedova allegra"
2387|Kaufmann|"Jakob Lenz"
4915|Flint|"Billy Budd"
1432|Wozzeck|"Wozzeck"
328|Belcore|"L'elisir d'amore"
3986|Don Diego|La Fenice
2031|Lord Sidney|"Il viaggio a Reims"
1602|Un parrucchiere|"Ariadne auf Naxos"
3324|Garsenda|"Francesca da Rimini"
5507|Don Iñigo Gomez|"L’heure espagnole" '-- "L’enfant et les sortilèges"
369|Cassio|-
5462|Simone|"Il Trittico" di Giacomo Puccini
861|Glauce|"Medea"
4061|Lo Spirito dell'acqua|"Rušalka"
3640|Enée|"Les Troyens"
3923|Un Pastore|"Tosca"
5109|Enrico|"Elisabetta, regina d'Inghilterra"
2694|La Fortuna / Minerva|-
2123|Lou Salomé II|-
2853|Il signor La Rocca|"Un giorno di regno"
2150|Amonasro|Milano, Teatro
3426|Tobia Mill, negoziante|diciott'anni, ma non li dimostra
1926|Bartolo|"Il barbiere di Siviglia"
786|Rodolfo|-
4578|Nicklausse|"Les contes d'Hoffmann"
3160|Lo zio Bonzo|" Madama Butterfly "
5063|Ragazzo del risciò 3|"Il ragazzo del risciò" al Teatro Regio di Torino
1924|Il re|"Aida"
4352|Pamina|"Die Zauberflöte" (Il Flauto Magico)
5531|Erster Nazarener|"Salome"
2452|Un venditore ambulante|-
3203|La mulatta Bersi|«Il nostro è amore d’anime!» Andrea Chénier
1441|Manolios|"The Greek Passion"
4037|Haly|-
1690|Daniel J.Hill|"Heart of a Soldier"
4586|Ruggero Lastouc|"La rondine"
874|Pastorello|"Tosca"
4682|Eisenhardt|“Die Soldaten” al Teatro alla Scala
4094|Papageno|"Il flauto magico"
4617|Panas|"Čerevički"
1633|Vixen|"L'Opera da tre soldi"
1795|Ein alter diener|"Elektra"
2209|L’inquisitore|"Ognenny Angel" (L'angelo di fuoco)
5423|Il Calandra|"La cena delle beffe"
590|Ferrando|"Il Trovatore"
2170|Le Maréchal des logis / Un gendarme|"La Chartreuse de Parme"
972|Una modista|"Der Rosenkavalier"
1293|Charlotte|"Werther"
979|Bombalaurina|"Cats"
129|Maddalena|"Rigoletto"
2750|La Bergère / La Chatte / L’Ecureuil / Un Pâtre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
4893|Alceste|"Alceste"
4938|Števa Buryja|“Jenůfa”
4789|Nerone|"L'incoronazione di Poppea"
3915|Mrs.(Nabob) Sedley|"Peter Grimes"
3787|Figaro|Il ritorno del "Barbiere di Siviglia"
4691|Wesener|“Die Soldaten” al Teatro alla Scala
1092|Primo fanciullo|"The magic flute"
5581|Moses|“Moses und Aron”
3597|Marullo|"Gala Verdi"
3036|Un pilota|Magia
2595|Angel 1 ' The boy|"Written on Skin"
771|Parmenione|Due farse rossiniane a Città
551|Berta|"Il Barbiere di Siviglia"
4393|Ferrando, ufficiale, amante di Dorabella|"Così fan tutte"
2543|María|"La Chulapona"
4508|Rodolphe|"Guillaume Tell"
370|Cyrano|-
4449|Maestro Spinelloccio/Ser Amantio di Nicolao|"Il Trittico"
482|Sulplizio|"La figlia del reggimento"
552|Conte d’Almaviva|"Il Barbiere di Siviglia"
654|Der Wirt / 1 Gast|"Der ferne klang"
2858|Sailor|"Dido and Aeneas"
2316|Erster Geharnischter Mann|"Die Zauberflote"
5122|Orlando furioso|“Alcina”
5012|Il dottor Grenvil|"La traviata"
3719|Erda|un "Ring" che avrebbe reso Wagner orgoglioso
3063|Un domestico|"La Traviata"
5127|Sig. Geronimo|"Il matrimonio segreto"
3251|Quinto domestico/decimo poliziotto/secondo nuovo venuto|"Il Naso"
3196|Carlo Gérard|«Il nostro è amore d’anime!» Andrea Chénier
3948|Steuermann|"Der fliegende Holländer"
3208|Un “Incredibile”|«Il nostro è amore d’anime!» Andrea Chénier
3272|Mère Jeanne|"Les dialogues des Carmélites"
4430|Il Conte di Almaviva|"Il Barbiere di Siviglia"
2540|Manolito|"La Chulapona"
1894|Parpignol e Benoît|"La Bohème"
3297|Un uscire|"Rigoletto"
916|Urko|Lima,"La Leyenda
3355|Un commissionario|«Le rose del volto già sono pallenti». La Traviata
5384|Claudio|"Béatrice et Bénédict"
2325|Sprecher|"Die Zauberflote"
4116|Un altro Contadino|"Pagliacci", "Gianni Schicchi"
2448|Parpignol|-
5376|Angelina (Cenerentola)|"La cenerentola"
1394|Giovanna|"Ernani"
595|Vecchio zingaro|"Il Trovatore"
3222|Il Conte d’Almaviva|"Il Barbiere di Siviglia" al Comunale di Ferrara
3942|Fracasso, capitano|"La finta semplice"
2962|Pinellino|Il "Trittico" secondo Michieletto
2960|Michele|Il "Trittico" secondo Michieletto
1581|Saint-Francois|"Saint-Francois d'Assise"
1589|Il principe di Persia|"Turandot"
2806|Lord Arturo Talbo|Splendida lettura registica e vocale di "Puritani"
193|Njegus|"La vedova allegra"
2908|Nadir|"Les Pecheurs de Perles"
5407|Miller|“Luisa Miller”
1516|Rolando|"La battaglia di Legnano"
4341|Roberto Devereux, Conte di Essex|"Roberto Devereux"
2689|Ericlea|-
2896|Nardo|"Il filosofo di campagna"
3976|Terzo fanciullo|"Il Flauto magico"
850|Erissena|"Montezuma" a Città
5513|Le feu, la princesse, le rossignol|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1686|Un capitano|"Evgenij Onegin"
1404|La Diva|"L'Italia del destino"
3793|Dorvil|"La Scala di Seta"
2222|Enrico|-
1122|Tosca|"Tosca"
2838|La sagrestana (Kostelnička)|"Jenůfa"
4930|Karolka|“Jenůfa”
4987|Un Giudice|"Un ballo in maschera"
1919|Coridon|"Acis and Galatea"
3142|Seid, pascià di Corone|"Il Corsaro"
4428|L’ Imperatore Altoum|"Turandot"
952|Don Pizarro|"Fidelio" riapre Palacio de Bellas Artes
492|Un capadociano|"Salome"
3258|Un’accompagnatrice|"Il Naso"
265|Giselda|"I Lombardi alla prima crociata"
723|Don Carlo di Vargas|"La forza del destino"
763|Don Eusebio|Due farse rossiniane a Città
5304|Conte Alberto|"L'occasione fa ladro"
5430|Neri Chiaramantesi|"La cena delle beffe"
4654|Terza ninfa del bosco|"Rusalka"
3498|Voce dal cielo|“Don Carlo”
1093|Primo Sacerdote|"The magic flute"
3716|Brünnhilde|un "Ring" che avrebbe reso Wagner orgoglioso
1390|Don Riccardo|"Ernani"
3932|Il forzato vecchissimo|"Da una casa di morti"
4189|Hoffmann|"Les Contes d'Hoffmann"
1521|Un pastore|"Tosca"
5346|Gunther|“Götterdämmerung”
1055|Sylviane|"La Vedova Allegra"
5253|Suzel|"L'amico Fritz"
47|Sentinella|"Lady Macbeth del distretto di Mzesnk"
2112|Frank|"Der Schauspieldirektor", "La Canterina"
1528|Un araldo|"La Juive"
4788|Mercurio / Littore / 3° Famigliare / 2° Tribuno|"L'incoronazione di Poppea"
2616|Un servo|"Un ballo in maschera"
3254|Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso"
5554|Servo|"Luci mie traditrici" di Salvatore Sciarrino
2515|Die Stimme des Falken|"Die Frau ohne Schatten"
5042|Radamès|“Aida”
720|Ballerina solista,|"I Lombardi alla prima crociata"
3812|Le Prince Paul|"La Grande-Duchesse de Gerolstein"
2089|Senor I|"Candide"
2839|La vecchia Buryja|"Jenůfa"
3782|Maria de Rudenz|"Maria de Rudenz"
534|Petit-gris|"Cin-Ci-là"
1848|Der Neger|"Lulu"
4087|Dritte Knabe|"Il flauto magico"
792|Poliuto|"Poliuto"
2321|Pamina|"Die Zauberflote"
4948|Il Dottor Grenvil|"La traviata"
4062|Rušalka, ninfa|"Rušalka"
5331|Ogier le Danois|"Les Chevaliers de la Table Ronde" di Hervé
330|Giannetta|"L'elisir d'amore"
150|Feodor|"Boris Godunov"
4408|Madama Butterfly (Cio-Cio-San)|"Madama Butterfly"
2700|Ulisse|-
323|Die dritte Norn|"Gotterdammerung"
2725|Renato Des Grieux|"Manon Lescaut"
2905|Domestico di Macbeth, Un Sicario, Un Araldo|"Macbeth"
287|Frère Laurent|-
4208|La governante|"La metamorfosi"
3202|La contessa di Coigny / Madelon|«Il nostro è amore d’anime!» Andrea Chénier
411|Morales|Ritorniamo
2502|Pedrillo|"Il ratto dal serraglio"
3033|Melot|Magia
5340|Sandmann (L’omino della sabbia)|"Hänsel e Gretel"
212|Richard Scrop|"Der Vampyr"
3091|Otello, moro, generale dell'armata veneta|"Otello"
4977|Königin der Nacht (La regina della notte)|"Die Zauberflöte"
4633|Antonia|“Les Contes d’Hoffmann”
4403|Dancaïre|"Carmen"
2741|Tebaldo|"I Capuleti e i Montecchi"
4373|Nicolette|"L'amour des trois oranges"
257|Janek|"L'Affare Makropulos"
2093|Il conte Rodolfo|"La Sonnambula"
1851|Ein Diener|"Lulu"
5270|La volpe Bystrouška|"Příhody lišky Bystroušky" (La piccola volpe astuta)
565|Il Duca Alfonso|una "Lucrezia Borgia" di successo
4706|Fierrabras|"Fierrabras"
5485|Pompeo|"Benvenuto Cellini" di Hector Berlioz
2964|Rinuccio|Il "Trittico" secondo Michieletto
890|Terzo Paggio|"Die Zauberflöte" (Il flauto magico)
5162|Maga e marinaio|"Dido and Aeneas"
3927|Filka Morozov (Luka Kuzmich)|"Da una casa di morti"
2879|Lillas</em> <em>Pastia|La liberté!» Carmen al Regio di Torino
2649|Ciro|"Ciro in Babilonia"
5434|Un'odalisca|"I capricci della sorte, ossia l'Italiana in Algeri"
4965|David|"L'Amico Fritz"
241|Il marito|"Von heute auf morgen", "Pagliacci"
2347|Susanna|"I due Figaro"
3008|Tre apparizioni|-
4545|Michonnet|"Adriana Lecouvreur"
4750|Mimo|"Lucia di Lammermoor"
4858|Rouvel|"Fedora"
5134|Kristina|"Le braci"
56|Un pope|"Lady Macbeth del distretto di Mzesnk"
3439|Magdelone|"Amica"
4112|Ser Amantio di Nicolao|"Pagliacci", "Gianni Schicchi"
4924|Squeak|"Billy Budd"
3187|Pistola|-
3364|L’investigatore|-
5349|Prima Norma|“Götterdämmerung”
2785|Un Boiardo|"Boris Godunov"
5212|Der Holländer|"Der fliegende Holländer”
4537|Il marchese di Calatrava|"La forza del destino"
2442|Zebulun|-
4994|Knusperhexe|"Hänsel und Gretel"
2266|La Maga|"Dido and Aeneas"
3559|La giovane Tat’jana  (mimo)|ancora su “Evgenij Onegin” a Torino
4157|Il Conte Robinson|"Il matrimonio segreto"
2851|Il cavaliere di Belfiore|"Un giorno di regno"
4133|La Frugola|Gala Pucciniano
3949|Dr. Cajus|"Falstaff"
1534|Un domestico di Flora|"La Traviata"
641|Elisabeth|"Tannhäuser"
2584|Grégorio|"Roméo et Juliette" di Gounod
3032|Kurwenal|Magia
2429|Goffredo|Il "Rinaldo" di Haendel-Dantone-Pizzi
3902|Il duca di Mantova|“Rigoletto”
578|Il prigioniero ubriaco|"Da una casa di morti"
4411|Ein Hirt|"Tristan und Isolde"
2834|Jenůfa|"Jenůfa"
920|The prologue/Quint|"The Turn of the Screw"
5413|Klingsor|“Parsifal”
4355|Prima Dama|"Die Zauberflöte" (Il Flauto Magico)
3873|Pietro|“Simon Boccanegra” a Torino
3261|Un conoscente di Kovalĕv|"Il Naso"
361|Un notaro|"Don Pasquale"
5112|Matilde|"Elisabetta, regina d'Inghilterra"
922|Elisabetta|"Maria Stuarda"
4063|Un cacciatore|"Rušalka"
2884|Remendado|La liberté!» Carmen al Regio di Torino
113|Scarpia|"Tosca"
2477|Un musico|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3249|Primo figlio/Jarižkin|"Il Naso"
254|Conte Hauk-Sendorf|"L'Affare Makropulos"
4239|Lauretta|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
2461|Lise/Una suora|"Cyrano de Bergerac"
5599|Lord Arturo Talbo|"I Puritani"
633|Tybald|"Roméo et Juliette"
2009|Nannetta|"Falstaff"
2577|Tytania, Regina delle Fate|"A Midsummer night's dream"
3360|Il grande capo / Fëdor / Un venditore di giornali|-
1705|Mrs.Grose|"The turn of the screw"
2268|Un marinaio|"Dido and Aeneas"
550|Masetto|"Don Giovanni"
4784|La Fortuna / Poppea|"L'incoronazione di Poppea"
1362|Tre Ondine|"Rusalka"
1145|Turiddu|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
1968|Azema|-
4870|Il Dottor Dulcamara, medico ambulante|"L'elisir d'amore"
3899|Giovanna|“Rigoletto”
2380|Ein Gymnasiast|"Lulu"
3006|Malcolm|-
4004|Un mandarino|Non piangere'... c'è Liù
2473|Il sergente degli arcieri|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3093|Grimgerde|"Die Walküre"
1993|La Contessa di Ceprano|un grande successo
1421|Un vecchio zingaro|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
4246|Zita|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
5483|Giacomo Balducci|"Benvenuto Cellini" di Hector Berlioz
3138|Giovanni, Corsaro|"Il Corsaro"
4913|Donald|"Billy Budd"
556|Rosina|"Il Barbiere di Siviglia"
3037|Voce del giovane marinaio|Magia
4612|Il maestro di scuola|"Čerevički"
3999|Liù, giovine schiava|Non piangere'... c'è Liù
2655|Egoldo|"Matilde di Shabran"
