37|Un maestro|"Ainadamar"
2007|Soleá|"El gato montés"
51|Colline|"La Bohéme"
3113|Il principe ignoto, Calaf, suo figlio|Non piangere'... c'è Liù
1526|Conte di Vergy|"Gemma di Vergy"
2970|Spakos|"Cléopâtre"
591|Grande Fata|"Sogno di una notte di mezza estate"
4133|Benvenuto Cellini|"Benvenuto Cellini" di Hector Berlioz
3941|Moses|“Moses und Aron”
2442|Don Carlo, Infante di Spagna|"Don Carlo"
2321|Aliprando|"Matilde di Shabran"
255|Sir Bruno|"I Puritani"
3362|La Regina/Lucrezia|"Le Saphir" di Félicien David
3023|Annetta|"Crispino e la Comare"
63|La nonnetta|"Il Giocatore" (Igrok')
3134|Un forzato (Don Giovanni)|"Da una casa di morti"
743|Lucilla|"La scala di seta"
2170|L'ufficiale spagnolo/Il cuoco|"Cyrano de Bergerac"
1243|Madame Lidoine|"Les dialogues des Carmélites"
501|Girasole|"Il mondo alla rovescia"
3253|Visual|Gala Pucciniano
2539|Une Italienne, un fantôme, une bergère|"Médée"
2926|Sparafucile / Monterone|"Rigoletto"
2062|Erster Priester|"Die Zauberflote"
3833|Erster Priester (Primo sacerdote)|"Die Zauberflöte"
3373|Primo armigero|"Die Zauberflöte" (Il Flauto Magico)
1050|Uno scita|"Don Pasquale", "Iphigénie en Tauride"
1256|Anselmo|"La mulata de Córdoba", "La vida breve"
340|Maria Stuarda|"Maria Stuarda"
3148|Rosina, baronessa ungherese|"La finta semplice"
708|Curra|"La forza del destino"
262|Dr. Kolenaty|"L'Affare Makropulos"
3679|La Fortuna / Poppea|"L'incoronazione di Poppea"
1204|La Roche|"Capriccio"
420|Nerone|"L'incoronazione di Poppea"
3091|Bottom / Pyramus|"The Fairy Queen"
3883|Licinius|"La Vestale"
3350|Le spectre d’Hector|Trionfano
1979|Nikitič|"Boris Godunov"
3397|Pollione, proconsole romano nelle Gallie|"Norma"
2840|Donna Peppenella|“Napoli milionaria”
1401|Lord Percy|"Anna Bolena"
3449|Didone, Prima strega, marinaio|"Dido and Aeneas" al Teatro Carignano
2529|Clytemnestre|"Iphigénie en Aulide" di Gluck
109|Primi ballerini|"Aida"
1698|Un clochard|"La Cecchina, ossia la buona figliuola"
1659|Il Tempo / Nettuno|-
4098|Madelon|"Andrea Chénier"
3769|Evandro|"Alceste"
1375|Primo Console|"La battaglia di Legnano"
3293|Ospite I|"La metamorfosi"
3707|Katchen|"Werther"
1323|Il Maestro|"The Greek Passion"
624|Elisabeth|"Tannhäuser"
586|Didone|"La Didone"
1493|Mendicante|"L'Opera da tre soldi"
266|Albert Gregor|"Věc Makropulos"
4042|Zweite Norn / Wellgunde|"Götterdämmerung"
3006|Enée|"Les Troyens"
2265|Demetrius, innamorato di Hermia|"A Midsummer night's dream"
3487|Dorotka|"Švanda dudák"
456|Wellgunde|“Götterdämmerung”
2661|Otello, moro, generale dell'armata veneta|"Otello"
2667|Massimiliano, conte di Moor|-
3407|Tom Rakewell|"The rake's progress"
1771|Il duca di Nottingham|"Roberto Devereux"
551|Maffio Orsini|"Lucrezia Borgia"
2291|Momus|"Platée"
2796|Fenella, sua sorella, la muta|"La muette de Portici"
1224|Un’inserviente|"Věc Makropulos"
3277|Il Conte Danilo Danilowitch|"La Vedova allegra"
3665|Enrichetta di Francia, regina d’Inghilterra|"I puritani"
1027|Siegrune|un "Ring" che avrebbe reso Wagner orgoglioso
1783|Fenton|"Falstaff"
2642|Oscar, paggio|"Un ballo in maschera"
499|Amaranto|"Il mondo alla rovescia"
2065|Il Pretore|"La gazza ladra"
643|Polizist|"Der ferne klang"
1961|Aiutanti di Don Pasquale|"Don Pasquale"
484|Clotilde|"Norma"
2798|Der Steuermann|"L'Olandese volante"
4214|Mr. Upfold|"Albert Herring"
970|José Castro|"La fanciulla del West"
847|Ceprano|"Rigoletto"
1776|Juno|"Semele"
2220|Ganadero|"La Chulapona"
56|Mimì|"La Bohéme"
884|Charito|Lima,"La Leyenda
3830|Dritter Knabe (Terzo fanciullo)|"Die Zauberflöte"
2885|Un vecchio ebreo|"Samson et Dalila"
4139|Seconda fatina|"La donna serpente" di Alfredo Casella
2132|Nyssia|"Der König Kandaules"
210|Toms Blunt|"Der Vampyr"
23|Un poliziotto|"Il Naso"
2381|Florville|"Il Signor Bruschino"
1117|Medico/Domestico|"Macbeth"
871|Sharpless,Console|"Madama Butterfly"
2651|Ježibaba|"Rusalka" al San Carlo di Napoli
3692|Gabriel von Eisenstein|"Il Pipistrello"
2131|Sebas|"Der König Kandaules"
3746|Adina, ricca e capricciosa fittaiuola|"L'elisir d'amore"
1439|Saint-Francois|"Saint-Francois d'Assise"
1801|La Marchesa Melibea|"Il viaggio a Reims"
666|König Ludwig VI|"Euryanthe"
254|Lord Arturo|"Lucia di Lammermoor"
1599|Yon güell|"El Trust de los tenorios", "El Puñao de rosas"
1310|Padre Ladas, Commentator|"The Greek Passion"
3637|Prima suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
2177|Edmondo|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
4091|Béatrice|"Béatrice et Bénédict"
4126|Der Gatte|"Reigen" di Philippe Boesmans
3894|Ragazzo del risciò 4|"Il ragazzo del risciò" al Teatro Regio di Torino
2466|Stefano Colonna|"Rienzi"
895|Conde Mario|Lima,"La Leyenda
1174|Il Mago|"Peer Gynt"
749|Violinista|"Gigi"
3588|La Madre di Butterfly|"Madama Butterfly"
1318|Dimitri|"The Greek Passion"
640|Der Frau des alten Graumann|"Der ferne klang"
3413|Nick Shadow|"The rake's progress"
1128|La cieca|"La Gioconda"
2403|Ramiro|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1073|Megacle|"L'Olimpiade"
2834|Peppe ’o cricco|“Napoli milionaria”
1486|Charles Filch|"L'Opera da tre soldi"
2760|Le second commissaire/Un officier/Le geôlier|"Les dialogues des Carmélites"
1558|Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
224|Alberich|“Götterdämmerung”
3210|Don Ruy Gomez de Silva, Grande di Spagna|"Ernani"
4123|Seconda cercatrice|"Il Trittico" di Giacomo Puccini
1804|Madama Cortese|"Il viaggio a Reims"
2051|Il cenciaiolo|"Iris"
3657|Hänsel|"Hänsel e Gretel"
1993|Fanca Pacovská|"Die glückliche Hand" e "Osud"
1099|Tolomeo|"Giulio Cesare"
2755|Constance de Saint-Denis|"Les dialogues des Carmélites"
2678|Ramfis, capo dei sacerdoti|"Aida"
3381|Sméraldine|"L'amour des trois oranges"
2650|Lia|"L'Enfant Prodigue" e "Cavalleria Rusticana"
3661|Don Narciso|"Il turco in Italia"
3847|Alfredo Gérmont|"La traviata"
9|Sara|“Roberto Devereux”
3539|Zwei Soldaten|"Salome"
3823|Sir Giorgio Valton|"I Puritani"
626|Wolfram von Eschennach|"Tannhäuser"
4016|Il guardiacaccia e la zanzara|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1217|Freia|un "Ring" che avrebbe reso Wagner orgoglioso
567|Il prigioniero alto|"Da una casa di morti"
2884|Il Gran Sacerdote di Dagon|"Samson et Dalila"
3863|Glawari|"La vedova allegra"
348|Oberon|"The Fairy Queen"
3878|Hyacinthus|“Apollo et Hyacinthus” di Mozart
1574|Marcaniello|-
981|Dancaire|"Carmen"
1088|Sommo Sacerdote di Belo|"Nabucco"
3555|Il Principe di Bouillon|"Adriana Lecouvreur"
3189|Arturo, conte di Ravenstel|"La Straniera"
49|Benoit|"La Bohéme"
1761|Semiramide|-
404|Dancairo|"Carmen"
1824|Doctor Mirabel|"Los sobrinos del Capitan Grant"
4168|La théière, le petir vieillard, la rainette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2854|Una cameriera, Una donna delle pulizie|"Věc Makropulos"
3957|Atalanta|“Serse” di Händel
3886|Lizard, Waiter, Priest, Rubbernecker, Delivery boy|"Powder her face"
3992|Tiresias|"The Bassarids"
1680|Jack|"Lulu"
4137|Giacomo Balducci|"Benvenuto Cellini" di Hector Berlioz
2109|Ecuba|"La Didone"
2504|Sorceress|"Dido and Aeneas"
1898|Rainer Maria Rilke|-
855|Monostato|"Die Zauberflöte"
421|Lesbo|"Agrippina"
2492|Klingsor|“Parsifal”
1178|Príncipe Gremin|"Evgenij Onegin"
2515|Sir Edgardo</em> <em>di Ravenswood|"Lucia di Lammermoor" al Pergolesi di Jesi
2502|Il conte Ivrea|"Un giorno di regno"
3749|Il Dottor Dulcamara, medico ambulante|"L'elisir d'amore"
302|Roméo|"Roméo et Juliette"
1757|Oroe|-
1347|Betto di Signa|"Il Trittico" di Giacomo Puccini
3856|Fiorello/Un ufficiale|"Il barbiere di Siviglia"
1998|La signora Stuhlá|"Die glückliche Hand" e "Osud"
2069|Isacco|"La gazza ladra"
1251|Tre Ondine|"Rusalka"
1354|Angelina, detta Cenerentola|"La Cenerentola"
3412|Baba la turca|"The Rake's Progress"
3987|Dionysus|"The Bassarids"
3207|Primo contadino|"Pagliacci"
2547|Un cantore|"La Gioconda"
2607|Schuppentier|"L' ecume des Jours" di Edison Denisov
1089|Macduff|"Macbeth"
3875|Benoît / Alcindoro|"La Bohème"
525|Un cappadociano|"Salome"
3844|Quint|"The turn of the screw"
1105|English clerk|"Death in Venice" (Morte a Venezia)
2287|Thespis / Mercure|"Platée"
995|Uno spirito|"Dido and Aeneas"
4111|Il Trinca|"La cena delle beffe"
3958|Serse|“Serse” di Händel
2657|Roderigo, gentiluomo veneziano|"Otello"
1197|Werther|"Werther"
2568|Il Tinca|"Il Trittico" di Giacomo Puccini
1166|Kashoggi|"We Will Rock You"
2464|Irene|"Tamerlano"
1254|Inquisidor|"La mulata de Córdoba", "La vida breve"
2188|Un Chevalier|"Robert le diable"
2588|Il marchese d'Obigny|"La Traviata"
1499|Mosè|-
58|Mister Astley|"Il Giocatore" (Igrok')
2465|L'ambasciatore di Milano|"Rienzi"
513|Blum|"Cin-Ci-là"
3310|F.B.Pinkerton|"Madama Butterfly"
2097|Masaniello|"La muette de Portici"
1018|Una vecchia|"Die Zauberflöte"
1629|Elektra|"Elektra"
1798|Un Mandarino|"Turandot"
3394|Sergente dei Doganieri|"La Bohème"
645|Eine Spanierin|"Der ferne klang"
1315|Yannakos|"The Greek Passion"
2008|Il barone</em> <em>Douphol|"La Traviata"
2953|Gilade|“Il Farnace”
2525|Lesbina|"Il filosofo di campagna"
1061|Richard Nixon|"Nixon in China"
1288|Virgilio|"Iolanta" e "Francesca Da Rimini"
2266|Francis Flute, acconciamantici|"A Midsummer night's dream"
432|Onegin|Il Bolshoi
886|Simeona|Lima,"La Leyenda
3773|Il Barone Ochs von Lerchenau|"Der Rosenkavalier"
3545|Secondo Strelez|"Chovanščina"
3070|Kaidamà|-
3013|Lupino|-
3701|Seconda ragazza|"Le nozze di Figaro"
1528|Salustia|-
1370|Le Comte Capulet|"Roméo et Juliette"
3015|Giacomo V alias Uberto di Snowdon|«Come resistere / a tanti affetti!» “La Donna
167|Secondo marinaro,Saturno|"La virtù de' strali d'amore"
4178|Dimitri, groom – un piccolo Savoiardo|"Fedora"
1250|Il guardacaccia|"Rusalka"
1697|Il Cavalier Armidoro|"La Cecchina, ossia la buona figliuola"
2141|Pásek, oste|"La volpe astuta"
383|Intendente del feudo|"Linda di Chamounix"
2838|Errico Settebellizze|“Napoli milionaria”
4043|Ein anderer</em> <em>Mann|"Götterdämmerung"
2693|L'araldo|"Macbeth"
3520|Nicklausse|“Les Contes d’Hoffmann”
2324|Ginardo|"Matilde di Shabran"
3081|Flute / Thisbe|"The Fairy Queen"
258|Un macchinista|"Věc Makropulos"
392|Due nazzareni ' STANILAV SHVETS|-
3288|Il cavaliere Astolfi|-
1114|Their governess|"Death in Venice" (Morte a Venezia)
3351|Polyxène|Trionfano
1932|Comte Mosca della Rovere|"La Chartreuse de Parme"
2522|Don Tritemio|"Il filosofo di campagna"
4159|Josè Castro|"La fanciulla del West"
913|Sharpless|"Madama Butterfly"
2843|Un marinero|"Marina"
2983|Venere|"Orfeo all'inferno"
3505|Maurizio|"Adriana Lecouvreur"
3568|Oratore e Primo sacerdote|"Die Zauberflöte"
2876|Servilia, sorella di Sesto e amante di Annio|"La Clemenza di Tito"
2842|Roque|"Marina"
3012|Cintia|"La cena delle beffe"
1535|Il pastorello|"Tosca"
915|Lo zio bonzo|"Madama Butterfly"
2055|Dritter Priester|"Die Zauberflote"
801|Conte Rodolfo|"La Sonnambula"
3274|Il Barone Mirko Zeta|"La Vedova allegra"
2397|Capellio|"I Capuleti e i Montecchi"
3737|Olga Sukarev|"Fedora"
125|Matteo Borsa|"Rigoletto"
3270|Clarina|"La cambiale di matrimonio"
1617|Máscara 1ª|"El Trust de los tenorios", "El Puñao de rosas"
3654|Il nano rugiadoso|“Hänsel und Gretel”
2778|Un uscire|"Rigoletto"
1959|Lionia|"La Cerisaie" (Il giardino dei ciliegi)
795|Florestan|"Fidelio"
1266|El tío Salvador|"La mulata de Córdoba", "La vida breve"
3437|Due amanti|"Il Trittico" di Giacomo Puccini
2530|Calchas|"Iphigénie en Aulide" di Gluck
912|Kate Pinkerton|"Madama Butterfly"
3820|Hanezò|"L'Amico Fritz"
1675|Ein Groom|"Lulu"
3919|Foto Più Luce|“Pelléas et Mélisande”  dell’OSN RAI
2430|Il Boiardo Kruschov|"Boris Godunov"
3068|Marcella|-
2327|Edoardo|"Matilde di Shabran"
660|Federica, duchessa d'Ostheim|"Luisa Miller"
268|Viclinda|"I Lombardi alla prima crociata"
2481|La sagrestana (Kostelnička)|"Jenůfa"
3492|Il Diavolo|"Švanda dudák"
1718|Serano|«Come resistere / a tanti affetti!» “La Donna
2396|Romeo|"I Capuleti e i Montecchi"
2079|Oberlin|"Jakob Lenz"
414|Ilo|"Zelmira"
3558|Čub|"Čerevički"
528|Cinque giudei GABRIELE MANGIONE|"Salome"
4142|Badur e Il corifeo|"La donna serpente" di Alfredo Casella
2152|Zebulun|-
21|Due filistei|Samson et Dalila
545|Paggio|"Rigoletto"
1949|Quattro fanciulle|"La Cerisaie" (Il giardino dei ciliegi)
2038|Lanceotto Malatesta|"Iolanta" e "Francesca Da Rimini"
243|Il marito|"Von heute auf morgen", "Pagliacci"
4114|Lapo, Un cantore|"La cena delle beffe"
1376|Uno Scudiero di Arrigo|"La battaglia di Legnano"
1227|Hauk-Šendorf|"Věc Makropulos"
321|Corinna|"Il viaggio a Reims"
2179|Il maestro di ballo / il lampionaio|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3017|Gustavo III|"Un ballo in maschera"
829|Tezeuco|"Montezuma" a Città
1047|Pylade|"Don Pasquale", "Iphigénie en Tauride"
2920|Un ambasciatore di pace|"Rienzi"
251|Enrichetta di Francia|"I Puritani"
1324|Andonis|"The Greek Passion"
71|Dottor Grenvil|"La Traviata"
3815|Bote|"Penthesilea"
705|Un priore della città|"I Lombardi alla prima crociata"
2577|Due Amanti|Il "Trittico" secondo Michieletto
2833|Il brigadiere Ciappa|“Napoli milionaria”
1830|Lindorf, Coppelius, Dapertutto, Miracle|“Les Contes d’Hoffmann”
2231|Manolito|"La Chulapona"
276|Acciano|"I Lombardi alla prima crociata"
3653|Lord Enrico Asthon|"Lucia di Lammermoor"
2902|Una voce lontana|"Parsifal"
483|Moralès|"Carmen"
2084|Due contadine|"Le nozze di Figaro"
1398|Giovanna Seymour|"Anna Bolena"
4215|Miss Wordsworth|"Albert Herring"
3489|Lo Stregone|"Švanda dudák"
245|Due contadini|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
294|Grégorio|"Roméo et Juliette"
2752|Mère Marie de l'incarnation|"Les dialogues des Carmélites"
2360|Admin e Attanasio|Debutta
2668|Francesco di Moor|-
430|Ol’ga|"Evgenij Onegin"
1482|Geremia Peachum|"L'Opera da tre soldi"
555|Gennaro|"Lucrezia Borgia"
2671|Seconda apparizione|"Macbeth"
4047|Priest|"The Fairy Queen"
3931|Il commissario|"La traviata"
2895|Collatinus|“The Rape of Lucretia”
4|Il prigioniero|"Il prigioniero", "Il castello del duca Barbablù"
4247|Il marchese di Forlimpopoli|"Mirandolina" di Bohuslav Martinů
3339|Cassandre|Trionfano
3343|Hélénus|Trionfano
3275|Bogdanowitch|"La Vedova allegra"
4234|Un’invalida|“Moses und Aron”
1657|Penelope|-
282|L'Imperatore|"Turandot"
767|La Maestra delle Novizie|"La voix humaine" e "Suor Angelica"
3990|Beroe|"The Bassarids"
300|Capulet|"Roméo et Juliette"
3742|La contessa Olga Sukarev|"Fedora"
1249|Il principe|"Rušalka"
810|Beatrice Russo|"Il postino"
3674|Laca Klemeň|“Jenůfa”
1972|L’inquisitore|"Ognenny Angel" (L'angelo di fuoco)
1548|Dexter, Dex|"Heart of a Soldier"
1985|Součková|"Die glückliche Hand" e "Osud"
2738|Terzo conoscente di Kovalĕv|"Il Naso"
682|Checca|"Il Flaminio" in scena
878|La cugina|"Madama Butterfly"
155|L'impostore (Grigorij)|"Boris Godunov"
4086|Schlémil|"Les contes d'Hoffmann"
1759|L'ombra di Nino|-
96|Micaela|"Carmen"
4058|Mélusine|"Les Chevaliers de la Table Ronde" di Hervé
1962|Secondo cliente|"Ognenny Angel" (L'angelo di fuoco)
3153|Giudice|"Un ballo in maschera"
1332|Bellezza|"Il trionfo del tempo e del disinganno"
2633|Nabucco, re di Babilonia|"Nabucco"
2089|Le Comte Ory|"Le comte Ory"
1540|Lolita, Prima damigella della sposa|"Heart of a Soldier"
2356|Il Tempo|Debutta
2608|Die Maus|"L' ecume des Jours" di Edison Denisov
2192|Sancho|"Don Quichotte"
1079|Beatrice Carbone|"Uno sguardo dal ponte"
182|Seid|"Il Corsaro"
1862|Senor I|"Candide"
106|Flora Tosca|"Tosca"
1045|Iphigénie|"Iphigénie en Aulide" di Gluck
1124|Goffredo|"Rinaldo"
2041|Benoît e Alcindoro|"La Bohème"
184|Un usciere|"Rigoletto"
609|Un’arredatrice|"Lulu"
2300|Dottor Malatesta|"Don Pasquale"
3459|Hortensius|"La fille du régiment"
2819|Gastone, Visconte de Letorières|“La Traviata”
32|Capo della polizia|"Lady Macbeth del distretto di Mzesnk"
2610|Colin|"L' ecume des Jours" di Edison Denisov
672|Euryanthe|"Euryanthe"
4020|Chocholka, una gallina e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2285|Un Satyre / Cithéron|"Platée"
3|Il grande Inquisitore|“Don Carlo”
2127|Philebos|"Der König Kandaules"
185|Zeta|"La vedova allegra"
2295|Semira|"Artaserse" di Hasse
3238|Desdemona, moglie di Otello|"Otello"
1322|Archon|"The Greek Passion"
957|Cassandra|"Cats"
267|Vitek|"L'affare Makropoulos"
3233|Léonor de Guzman|"La Favorite"
1820|Jaime|"Los sobrinos del Capitan Grant"
500|Il Comandante/Il Gran Colombo|"Il mondo alla rovescia"
3608|Pirzel|“Die Soldaten” al Teatro alla Scala
145|Andrej Scelkalov|"Boris Godunov"
3278|Il Visconte Cascada|"La Vedova allegra"
1279|Raimondo Bidebent|"Lucia di Lammermoor"
758|Federica d'Ostheim|-
4200|Madama Volpe|"Pollicino"
2849|Primo e secondo Cavaliere del Graal|"Parsifal"
3311|Johannes|"Wunderzaichen" di Mark Andre in prima assoluta
3212|Don Carlo, re di Spagna|"Ernani"
3403|Guglielmo, ufficiale, amante di Fiordiligi|"Così fan tutte"
2519|Lillas</em> <em>Pastia|La liberté!» Carmen al Regio di Torino
1872|Lord Riccardo Percy|"Anna Bolena"
2639|Silvano, marinaio|"Un ballo in maschera"
3970|Cio-Cio San|"Madama Butterfly"
53|Un venditore|"La Bohème"
1507|Pastore|"Pelléas et Mélisande"
2167|Christian|"Cyrano de Bergerac"
1900|Due maggiordomi|"Der Rosenkavalier"
3335|Maometto II|"Maometto II"
3819|Caterina|"L'Amico Fritz"
748|Honoré</em> <em>Lachailles|"Gigi"
1200|Albert|"Werther"
797|Don Pizarro|"Fidelio"
2709|Carlo Gérard|"Andrea Chénier"
2186|Raimbaut|"Robert le diable"
888|Estrella|Lima,"La Leyenda
2739|I due figli della dama elegante MARCO SEVERIN|"Il Naso"
861|Primo Paggio|"Die Zauberflöte" (Il flauto magico)
4218|Albert Herring|"Albert Herring"
2844|Pascual|"Marina"
2533|Domestico di Macbeth, Un Sicario, Un Araldo|"Macbeth"
1298|Amore|"Orfeo ed Euridice"
1549|Himam|"Heart of a Soldier"
1242|Marquis de la Force|"Les Dialogues des Carmélites"
3620|Théâtre La Monnaie|"Fierrabras"
731|Guglielmo|"Elisabetta, regina d'Inghilterra"
3829|Erster Knabe (Primo fanciullo)|"Die Zauberflöte"
1800|Il Barone di Trombonok|"Il viaggio a Reims"
3063|La Grande-Duchesse|"La Grande-Duchesse de Gerolstein"
1192|Giovannina Bellinzaghi|"Risorgimento", "Il prigioniero"
3571|Lucy|"La voix humaine" e "The telephone"
753|Maitre Dufresne|"Gigi"
1343|Pinellino|"Il Trittico" di Giacomo Puccini
84|Venditrice di fragole/giornalaia|"Death in Venice"
1987|Kosinská|"Die glückliche Hand" e "Osud"
2741|Nono poliziotto/un uomo anziano|"Il Naso"
2308|Le Feu, le Rossignol|"L'enfant et les sortilèges"
3180|Le grand-prêtre de Brahma|La Fenice
1691|Mengotto|"La Cecchina, ossia la buona figliuola"
1532|Un capitano|"Evgenij Onegin"
3230|Un Seigneur|"La Favorite"
240|Canio|"Pagliacci"
1735|Acis|"Acis and Galatea"
3094|Mopsa / Chinese Man|"The Fairy Queen"
2509|First Witch|"Dido and Aeneas"
1119|Armida|"Rinaldo"
3073|Narratrice|“Der Kaiser von Atlantis” di Viktor Ullmann
1695|Il Marchese della Conchiglia|"La Cecchina, ossia la buona figliuola"
2087|Ragonde|"Le comte Ory"
3639|Prima conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
4237|Carlo, Visconte di Sirval|"Linda di Chamounix"
821|Contessa  Almaviva|"Le nozze di Figaro"
443|Idomeneo|"Idomeneo, re di Creta"
3575|Erster Gefangener|"Fidelio"
2447|Melot|"Tristan und Isolde"
2433|Marina Mniszech|"Boris Godunov"
1188|Luigi Barbiano|"Risorgimento", "Il prigioniero"
3696|Rosalinde|"Il Pipistrello"
3484|Sopran 2|"Jakob Lenz"
3738|Il barone</em> <em>Rouvel|"Fedora"
2314|Voci della fonte|"Ainadamar"
1944|Macha|"Pikovaja Dama" (La dama di picche)
1320|Padre Grigoris|"The Greek Passion"
3464|Madama Placida|" Semiramide in Villa"
15|Samson|Samson et Dalila
3430|Anne|"The rake's progress"
57|Marcello|"La Bohéme"
3258|Lucieta|-
1772|Benoit / Alcindoro|"La Bohème"
137|Anna|"Nabucco"
191|Praskowia|"La Vedova allegra"
783|Gianni Schicchi|"Il Trittico" di Giacomo Puccini
3241|Foto|“Les pêcheurs de perles”
3915|La marchesa Melibea|"Il viaggio a Reims"
3285|Lo zio Yakusidé|"Madama Butterfly"
3499|Quinault|"Adriana Lecouvreur"
706|Don Carlo di Vargas|"La forza del destino"
520|L’infermiere|Hindemith e Ravel aprono la stagione lirica
1321|La vedova Katarina|"The Greek Passion"
3807|Coraline|"Le Toréador" e "Cavalleria Rusticana"
4154|Secondo messo|"La donna serpente" di Alfredo Casella
1244|Attrice|"Fierrabras"
391|Jochanaan|"Salome"
150|Feodor|"Boris Godunov"
477|Una venditrice di arance|"Carmen"
3228|Rušalka, ninfa|"Rušalka"
2272|Tytania, Regina delle Fate|"A Midsummer night's dream"
1286|Beatrice Portinari|"La Divina Commedia"
2882|Un Messagero Filisteo|"Samson et Dalila"
1715|Duglas D'Angus|"La donna del lago"
1012|Raoul de St.Brioche|"La Vedova Allegra"
2491|Blumenmädchen (2. Gruppe)|"Parsifal"
1960|Varia|"La Cerisaie" (Il giardino dei ciliegi)
1021|Oreste|"Il novello Giasone"
3099|Giuliana Bordereau|Il suono del silenzio
4219|Lady Billows|"Albert Herring"
718|Don Ramiro|"La Cenerentola"
885|Cristobal|Lima,"La Leyenda
1876|Il dancairo|"Carmen"
417|Eacide|"Zelmira"
3595|Un poliziotto/Un sergente|"Lady Macbeth del distretto di Mcensk"
3122|Le Nipoti|"Peter Grimes"
2034|Adalberto|"Adelaide di Borgogna" di Generali
3005|Iopas /Hylas|"Les Troyens"
396|Herodes|"Salome"
2690|Gulnara, schiava prediletta di Sedi|"Il Corsaro"
1811|Mimo acrobata|"La Bohème"
2399|Il Duca|"Rigoletto"
2736|Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso"
4029|Bragherona|"L'Opera Seria"
